 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.83848  1.96984  3.59736       1.80246         3292.69003  0.26625  0.01703     0.04436  23.86599     19.24853   9621.52148   -30.13432  1.35981  5790.89086  0.00985   58496.3813  52.20028  21.10831  19.67777  58554.64472 
    14.38357  1.60339  1.12859       3.97523         2495.84401  0.32466  0.01693     0.01215   47.5126     16.01479   9020.48191   -21.69974  1.07488  6193.85931    1e-05  58504.81588   52.3101  28.97219  19.72843  58554.64472 
    13.92748  1.82514  3.77732       2.72434         3065.54085  0.22677  0.01186     0.01395  37.73103     17.01265   8768.94763    -31.8432  0.98899  5218.58161    6e-05  58494.67243  52.14475  19.48075  19.74937  58554.64472 
    14.41829  1.92415   3.5411       4.49294         2786.37777  0.46925  0.02164     0.42511  31.99688     18.00852   8247.05991   -30.20457  0.79508  5308.18437  0.00057  58496.31106  52.14731  39.19143  19.74203  58554.64472 
     14.3878  2.02068  5.32614       3.67228         2600.81285  0.34193   0.0108     0.05663  46.05877     16.96159   9479.87912    -28.2131  0.66051  6423.68111    5e-05  58498.30252  52.33955  30.35945  19.73012  58554.64472 
    14.23875  1.85368  3.69876        3.6205         2805.49211  0.28739  0.01081     0.02806   61.8858      20.1775   8984.11583   -30.94091  1.14636  6287.26327   0.0836  58495.57472  52.34131  26.74448  19.69676  58555.37301 
    14.26669  1.84484  2.28931       2.84324         2800.60844  0.38355  0.01962     0.04622  40.40368     19.87702   7872.59983   -31.79939  1.09688  5304.24089  0.04186  58494.71624  52.16386  33.32784  19.72079  58555.37301 
     14.5273  1.78007  3.54869       3.33198         2880.67905  0.44661  0.02382     0.13306  28.78211     17.30954   8911.39464   -31.76689   0.3556  5395.97563  0.00011  58494.74874  52.15352  36.61738  19.73566  58554.64472 
    14.24245  1.54569  3.18874       4.31484         2841.43694  0.17407  0.01125     0.20484  41.07218     19.86419   9927.17614    -31.1579  0.27996  6124.48342  0.04064  58495.35773  52.28994  15.16653  19.73954  58555.37301 
    14.28647  1.31951  1.53546       4.26748         2880.76929  0.32989  0.01476     0.08092  49.34819     16.77444   8804.53708   -22.57122  1.12243  5847.80309    3e-05  58503.94441  52.26282  29.61932  19.73417  58555.37301 
    13.86432  1.77647  3.23174       2.48309         2891.04924  0.32423  0.02585      0.0259  24.29046     19.29944    9299.2062   -39.40798  1.09213  5554.48098  0.01107  58487.10764  52.16547  25.78787  19.70933  58554.64472 
