                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55762.6                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55766.33859649122                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
 55770.077192982455                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55773.81578947368                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55777.55438596491                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
 55781.292982456136                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55785.03157894737                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55788.77017543859                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
 55792.508771929824                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55796.24736842105                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55799.98596491228                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
 55803.724561403506                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55807.46315789474                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55811.20175438596                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
 55814.940350877194                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55818.67894736842                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55822.41754385965                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
 55826.156140350875                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55829.89473684211                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55833.63333333333                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55837.37192982456                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55841.11052631579                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55844.84912280702                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
 55848.587719298244                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
  55852.32631578947                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.9180972527388728e+30   3.635831347354635e+30   7.059190987080767e+30 
