 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.06109  1.71753   1.7073       1.84513         2259.00046   0.1149  0.29788     0.03639   6.44916     17.78123   8249.22553   -18.68315  0.51363    8917.7377  0.00034  56306.91685  52.45686   6.93523   21.9291   56398.1614 
    14.05483  1.72317  2.12242       1.81435         2608.01668  0.00666  0.08022     0.09347   9.81514     17.56207   9910.43017   -22.33493  0.44671   6299.36435   0.0002  56303.26507  52.19659   0.44225  21.99404  56394.42281 
    14.31175  2.04699  2.00961       1.93651         2608.61769  0.02962  0.05566     0.06818  22.90023      19.4906   7529.00835    -17.4541  0.45136   6965.97271  0.01719   56308.1459  52.35747   2.33029   21.8911      56392.3 
    13.63266   1.8193  2.07514       1.39638         2413.67364  0.07159  0.11117     0.19279  12.56451      16.8179   5257.12999   -32.16353  1.11553   8978.00214    4e-05  56293.43647  52.52709   5.01142  21.89623      56393.4 
    13.85968  1.71142  2.11708        1.6443         2551.04212    0.129  0.11055     0.01567   7.10511     19.21821   6761.84052   -29.71362   0.4693   7265.24653  0.00918  56295.88638  52.28882   7.96639  21.94766  56394.42281 
    14.07711  1.64418  1.69676        4.4697         2130.70327  0.00323   0.1489      0.0104   12.7656     18.22374   4770.04775   -17.78788  0.45752   8881.60302  0.00093  56307.81212  52.51914   0.22663  21.90576  56394.42281 
    13.85358   1.8006  1.66244         0.978          2311.9266  0.00408   0.2933     0.18258   8.01628     17.24536   4278.57764   -24.43268  0.85766   9419.33886   0.0001  56301.16732  52.52646   0.25893  21.94468      56396.4 
    13.91986  1.99513  2.48695       3.69674         2192.59512  0.03758  0.15034     0.04517   5.06733     17.27884   9422.10639   -25.03101  0.57435   8032.93682  0.00011  56300.56899  52.34025   2.13701  21.91775      56401.9 
    13.91946  1.72398  1.73999       1.62665         2457.25519  0.12621  0.10469     0.01452  16.86471     19.54591   5445.95116   -17.10635  0.98122   9320.07897  0.01953  56308.49365  52.58521   9.37226  21.95833      56395.3 
    13.73704  1.67728  1.89506       4.33709         2141.57081  0.11128  0.19873     0.01496   7.63924     19.13954   7868.53689   -20.01428   1.1857   8603.11581  0.00766  56305.58572  52.44294   6.98895  21.87025      56392.3 
    13.66367   1.4677  1.79379       2.10953         2391.94882  0.00432  0.16577     0.01129   5.93004     18.92947   8186.18219   -28.78366  0.64611    7238.4831  0.00472  56296.81634  52.26682   0.25546  21.94164   56398.1614 
    13.72452  1.65385  1.60446       1.93805         2263.00641  0.01028  0.24202     0.01596   8.83654     18.86751   9253.33421   -26.93612  0.96648   8186.04053  0.00409  56298.66388  52.41409   0.66756  21.89099      56401.9 
    13.66397  1.72517  2.12165       0.99547         2493.70244  0.00134  0.17107     0.28209   5.42693     19.48198   5626.98042   -26.42611  0.95932   9266.33908  0.01685  56299.17389  52.47183   0.07772  21.87604      56391.3 
    13.88757  1.99862   2.1712       4.97999         2078.50244  0.21394  0.18229     0.02956   8.89908     17.06391   7166.68541   -16.43837  1.30643   9809.72363    6e-05  56309.16163  52.57194  13.90861   21.8864      56396.4 
    13.59862  1.79378    2.161       4.83467           2124.638  0.10897  0.21507     0.01467   4.89195      18.3571   7154.64563    -29.3241  1.20027   8388.78375  0.00126   56296.2759  52.37399   6.14165  21.90218      56395.3 
    13.99392  2.15738  2.61372       2.28752         2603.12255  0.38334  0.03309     0.01369  26.72584      19.1431   4530.71832   -19.00574  1.42981   6428.18625  0.00772  56306.59426  52.29984  31.01849  21.88155  56394.42281 
    13.72279  1.60067  1.34644       4.95679         2128.14641  0.00271  0.14501     0.30486  19.27452     17.61054   8975.89468   -15.52406  1.35602   8639.02903  0.00023  56310.07594  52.53045    0.2068  21.92574      56399.3 
    14.18378  1.53428  1.24287       4.62711         2093.33011  0.06906  0.21926     0.01123  12.29486     17.85277   9222.83734   -13.42327  0.32348   7819.31039   0.0004  56312.17673  52.40512   4.81231  21.89569      56396.4 
