       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56291.182     99.0     99.0     99.0   3608.04     3631.0       u 
 56292.434     99.0     99.0     99.0   3608.04     3631.0       u 
 56293.685     99.0     99.0     99.0   3608.04     3631.0       u 
 56294.937     99.0     99.0     99.0   3608.04     3631.0       u 
 56296.188     99.0     99.0     99.0   3608.04     3631.0       u 
  56297.44     99.0     99.0     99.0   3608.04     3631.0       u 
 56298.691     99.0     99.0     99.0   3608.04     3631.0       u 
 56299.943     99.0     99.0  -16.451   3608.04     3631.0       u 
 56301.194     99.0     99.0  -17.932   3608.04     3631.0       u 
 56302.446     99.0     99.0  -18.778   3608.04     3631.0       u 
 56303.698     99.0     99.0  -19.373   3608.04     3631.0       u 
 56304.949     99.0  -15.341  -19.816   3608.04     3631.0       u 
 56306.201     99.0  -17.889  -20.166   3608.04     3631.0       u 
 56307.452     99.0  -18.939  -20.461   3608.04     3631.0       u 
 56308.704  -13.317  -19.586  -20.707   3608.04     3631.0       u 
 56309.955  -17.751  -20.044  -20.913   3608.04     3631.0       u 
 56311.207  -18.963  -20.397  -21.091   3608.04     3631.0       u 
 56312.459  -19.658  -20.677  -21.247   3608.04     3631.0       u 
  56313.71  -20.142  -20.907  -21.384   3608.04     3631.0       u 
 56314.962  -20.498    -21.1  -21.506   3608.04     3631.0       u 
 56316.213  -20.778  -21.267  -21.616   3608.04     3631.0       u 
 56317.465  -21.004  -21.413  -21.718   3608.04     3631.0       u 
 56318.716  -21.191  -21.543   -21.81   3608.04     3631.0       u 
 56319.968  -21.349  -21.658  -21.891   3608.04     3631.0       u 
  56321.22  -21.485  -21.757  -21.964   3608.04     3631.0       u 
 56322.471  -21.606   -21.85   -22.03   3608.04     3631.0       u 
 56323.723  -21.712  -21.931  -22.092   3608.04     3631.0       u 
 56324.974  -21.808  -22.008  -22.151   3608.04     3631.0       u 
   56325.6  -21.849   -22.04  -22.179   3608.04     3631.0       u 
 56326.226  -21.888  -22.071  -22.205   3608.04     3631.0       u 
 56327.477  -21.961   -22.13  -22.252   3608.04     3631.0       u 
 56328.729  -22.025  -22.181  -22.296   3608.04     3631.0       u 
  56329.98  -22.086  -22.228  -22.336   3608.04     3631.0       u 
 56331.232  -22.139  -22.272  -22.371   3608.04     3631.0       u 
 56332.484  -22.189  -22.309  -22.402   3608.04     3631.0       u 
 56333.735  -22.232  -22.342  -22.426   3608.04     3631.0       u 
 56334.987  -22.274  -22.374  -22.449   3608.04     3631.0       u 
 56336.238  -22.312  -22.403  -22.474   3608.04     3631.0       u 
  56337.49  -22.345  -22.429  -22.496   3608.04     3631.0       u 
 56338.741  -22.373  -22.448  -22.504   3608.04     3631.0       u 
 56339.993  -22.398  -22.467  -22.513   3608.04     3631.0       u 
 56341.245  -22.421  -22.484  -22.523   3608.04     3631.0       u 
 56342.496   -22.44  -22.497  -22.531   3608.04     3631.0       u 
 56343.748  -22.456  -22.501  -22.538   3608.04     3631.0       u 
 56344.999  -22.468  -22.508  -22.541   3608.04     3631.0       u 
 56346.251  -22.475   -22.51  -22.546   3608.04     3631.0       u 
 56347.502   -22.48  -22.512  -22.548   3608.04     3631.0       u 
 56348.754  -22.482  -22.515  -22.548   3608.04     3631.0       u 
 56350.006  -22.477  -22.516  -22.549   3608.04     3631.0       u 
 56351.257  -22.471  -22.514  -22.547   3608.04     3631.0       u 
 56352.509   -22.46  -22.509  -22.546   3608.04     3631.0       u 
  56353.76  -22.447  -22.502  -22.543   3608.04     3631.0       u 
 56355.012  -22.433  -22.496   -22.54   3608.04     3631.0       u 
 56356.263  -22.416  -22.486  -22.539   3608.04     3631.0       u 
 56357.515  -22.397  -22.477  -22.534   3608.04     3631.0       u 
 56358.766  -22.377  -22.463  -22.525   3608.04     3631.0       u 
 56360.018  -22.355  -22.446  -22.515   3608.04     3631.0       u 
  56361.27  -22.329   -22.43  -22.505   3608.04     3631.0       u 
 56362.521  -22.302  -22.414  -22.495   3608.04     3631.0       u 
 56363.773  -22.273  -22.393  -22.479   3608.04     3631.0       u 
 56365.024  -22.243  -22.371   -22.46   3608.04     3631.0       u 
 56366.276  -22.213  -22.346  -22.439   3608.04     3631.0       u 
 56367.527  -22.182   -22.32   -22.42   3608.04     3631.0       u 
 56368.779  -22.145  -22.291    -22.4   3608.04     3631.0       u 
 56370.031  -22.106  -22.259  -22.378   3608.04     3631.0       u 
 56371.282  -22.067  -22.229  -22.358   3608.04     3631.0       u 
 56372.534   -22.03  -22.199  -22.337   3608.04     3631.0       u 
 56373.785  -21.992  -22.169  -22.308   3608.04     3631.0       u 
 56375.037  -21.947  -22.136  -22.282   3608.04     3631.0       u 
 56376.288  -21.901  -22.101  -22.254   3608.04     3631.0       u 
  56377.54  -21.852   -22.06  -22.226   3608.04     3631.0       u 
 56378.791  -21.802  -22.021  -22.199   3608.04     3631.0       u 
 56380.043  -21.753  -21.981  -22.173   3608.04     3631.0       u 
 56381.295  -21.703  -21.941  -22.145   3608.04     3631.0       u 
 56382.546  -21.655  -21.903  -22.117   3608.04     3631.0       u 
 56383.798  -21.602  -21.864  -22.087   3608.04     3631.0       u 
 56385.049  -21.548  -21.813  -22.055   3608.04     3631.0       u 
 56386.301  -21.496  -21.762  -22.022   3608.04     3631.0       u 
 56387.552   -21.44  -21.721  -21.984   3608.04     3631.0       u 
 56388.804  -21.371  -21.676  -21.939   3608.04     3631.0       u 
 56390.056  -21.309  -21.627  -21.893   3608.04     3631.0       u 
 56391.307  -21.243  -21.582  -21.846   3608.04     3631.0       u 
 56392.559  -21.169  -21.544  -21.802   3608.04     3631.0       u 
  56393.81  -21.093  -21.505  -21.755   3608.04     3631.0       u 
 56395.062  -21.014  -21.458  -21.707   3608.04     3631.0       u 
 56396.313  -20.941  -21.409  -21.659   3608.04     3631.0       u 
 56397.565  -20.882  -21.355  -21.615   3608.04     3631.0       u 
 56398.817  -20.826  -21.309  -21.571   3608.04     3631.0       u 
 56400.068  -20.769  -21.257  -21.524   3608.04     3631.0       u 
  56401.32  -20.707  -21.205  -21.472   3608.04     3631.0       u 
 56402.571  -20.632  -21.154   -21.42   3608.04     3631.0       u 
 56403.823  -20.561  -21.103  -21.366   3608.04     3631.0       u 
 56405.074  -20.502   -21.05  -21.308   3608.04     3631.0       u 
 56406.326  -20.439  -20.988  -21.263   3608.04     3631.0       u 
 56407.577  -20.351  -20.944  -21.222   3608.04     3631.0       u 
 56408.829  -20.266  -20.905  -21.179   3608.04     3631.0       u 
 56410.081  -20.205  -20.854  -21.136   3608.04     3631.0       u 
 56411.332  -20.169  -20.803  -21.094   3608.04     3631.0       u 
 56412.584  -20.114  -20.751  -21.047   3608.04     3631.0       u 
 56413.835  -20.043  -20.697  -21.009   3608.04     3631.0       u 
 56415.087  -19.971  -20.642  -20.966   3608.04     3631.0       u 
 56416.338    -19.9  -20.581  -20.922   3608.04     3631.0       u 
  56417.59  -19.817  -20.526  -20.869   3608.04     3631.0       u 
 56418.842  -19.752  -20.463   -20.82   3608.04     3631.0       u 
 56420.093  -19.682  -20.399  -20.783   3608.04     3631.0       u 
 56421.345  -19.612  -20.346  -20.746   3608.04     3631.0       u 
 56422.596  -19.544   -20.29  -20.698   3608.04     3631.0       u 
 56423.848  -19.482  -20.231  -20.643   3608.04     3631.0       u 
 56425.099  -19.427   -20.17  -20.594   3608.04     3631.0       u 
 56426.351  -19.356  -20.118  -20.561   3608.04     3631.0       u 
 56427.603  -19.276  -20.066  -20.521   3608.04     3631.0       u 
 56428.854  -19.201  -19.995  -20.476   3608.04     3631.0       u 
 56430.106  -19.147  -19.927  -20.431   3608.04     3631.0       u 
 56431.357  -19.094  -19.877  -20.398   3608.04     3631.0       u 
 56432.609  -19.026   -19.84  -20.364   3608.04     3631.0       u 
  56433.86  -18.951  -19.791   -20.33   3608.04     3631.0       u 
 56435.112  -18.888  -19.745  -20.304   3608.04     3631.0       u 
