 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.35977  1.27087   7.89671        2.8335         2693.33264  0.16208  0.02358     0.07103  18.05867     19.90153   3086.61027    -7.41975  1.24971  10822.52105  0.04429  59456.01964  52.72078   12.1965  19.26215  59487.39903 
    14.84154   1.5837  11.44901        3.3235          3017.1093  0.23557  0.02946     0.24776  11.40766     17.88698   5680.81994    -8.53756  0.33368  10090.18805  0.00043  59454.90182  52.61978  16.16145  19.23262  59487.39903 
    14.17783   1.8358   7.40664       0.19937         4205.31821  0.05427   0.0244     0.07746  12.04001     19.81125    8099.2044   -10.85924  1.39381   9428.18643  0.03597  59452.58014  52.56575   3.76566  19.34698  59483.51674 
    14.98872  1.90296  15.03092         3.204          3264.2765  0.17319  0.02401     0.15252  17.23056     17.40168   7369.63146     -8.1638  0.48354   10468.8139  0.00014  59455.27558  52.68798  12.91476  19.30241  59486.73817 
    14.58245  1.39378  11.36821       1.20839         3637.89514  0.47941  0.04745     0.06336   6.75934     17.13252   7166.22986    -8.05442  1.07979   9769.48975    8e-05  59455.38496  52.54096  29.26143  19.44644  59484.40078 
    15.10973  1.55532   7.23132       3.35966         2379.16661  0.32794  0.04518     0.05144   9.16147     17.43239   5640.88637    -6.47654  0.32648   9151.25699  0.00015  59456.96285  52.51439  21.45811  19.27711   59487.4251 
    15.17609  1.48927   5.46052       2.51527         3383.28577  0.29872  0.02713     0.02909   12.1477      19.4695   5891.96489    -4.19239  0.89561   9831.60597  0.01638  59459.24699  52.60295  20.76484  19.42996  59486.73817 
    14.98886  1.53243  13.66272       4.87582         3408.51419  0.31072  0.02876     0.03553  10.53041     17.48406   4525.92064    -5.78034  1.21983   8896.84186  0.00017  59457.65904  52.50306   20.9572  19.32991  59486.73817 
    14.46242  1.89077   9.72355       0.15161         4002.42388  0.14007  0.02497     0.05078  14.24285     17.51187   6753.10343    -8.60643  1.01464  11792.11501  0.00018  59454.83296  52.77502  10.05907  19.33298   59487.4251 
    14.80978  1.74581  11.62459       1.18887         2042.36183  0.20359  0.02665     0.04737  17.92921     16.29571   5338.71706    -7.62744  1.43351  14265.70818    1e-05  59455.81194  52.96011  15.29829  19.26655  59484.40078 
    15.12219  1.71262   0.92608       0.38988         2421.97449  0.13257  0.01166     0.01395  28.60014     18.82202   5632.89316    -3.35462   1.5518  11819.89412  0.00369  59460.08477  52.83412  10.85742  19.26284  59489.70697 
    14.88753  1.97799  20.47606       4.32156          2339.4078  0.38372  0.01712     0.01607   9.96014     16.80363   4468.21291    -4.93169  0.73729  10145.89025    4e-05  59458.50769  52.61196  25.57182  19.29411  59485.50512 
    14.04416   1.4927   6.22534        4.2315         2836.94059   0.1156  0.03064     0.06006   7.23642     20.64865   7366.37459    -7.59475  0.88981  10557.84834  0.24739  59455.84463  52.61532   7.16976  19.37301  59486.73817 
    14.99355  1.80177   7.55696       3.35985         3285.39326  0.17068   0.0241     0.05067  18.92198     19.38934   5470.88369    -3.38531  1.17599  10759.92659  0.01362  59460.05407  52.71962  12.95855  19.38142  59483.51674 
    15.08185  1.75849   2.15371       1.00747         4183.43749  0.33111  0.03568     0.03396   9.14339     16.15767   6052.43566    -2.31322  1.24724   9446.97532    1e-05  59461.12616  52.54182  21.65632  19.34478  59485.50512 
    14.09635  1.33635   7.99301        1.2391         2014.57736  0.06299   0.0108     0.03898  35.68949     19.41207   7476.37129    -7.60176  1.55394  15481.90137  0.01435  59455.83763   53.0852   5.36042   19.3045  59485.50512 
     14.7465  1.55484   9.75822       1.47626         2986.60622  0.10233  0.01178     0.02238  20.83125     16.80117   6254.90989    -8.06716  0.24491  12431.11724    4e-05  59455.37222   52.8529   7.91143   19.2891  59485.50512 
    15.11399  1.90799  14.55544       3.45743         3125.58879  0.31545  0.02761      0.0254   9.88144     19.65286   6610.37299    -9.58806  0.31547   7272.88663  0.02498  59453.85133  52.32204  20.98587  19.24695  59486.73817 
    14.24579   1.7094   7.35407       0.03043         5288.06322  0.10923  0.02033      0.0956  12.00492     19.73152   5978.27341   -11.72425  1.39915   8549.78748  0.02994  59451.71514  52.48054   7.57426  19.30816  59484.40078 
    14.86303  1.55702   8.24699       2.62436         2756.90366  0.42926  0.05247     0.08692   8.31921     16.32587   7065.34838    -4.84698  1.42381  12261.33519    1e-05   59458.5924  52.75915  27.48897  19.26318  59486.73817 
    14.67525  1.65768   10.9877       1.96549         3326.80481  0.11378  0.01175       0.013  26.33637     19.34849   5226.33574    -5.78598  1.37028   9605.67238  0.01239  59457.65341  52.64758   9.18224  19.27716  59484.40078 
    15.09679  1.42887   5.01953       0.49838         3287.47531  0.48912  0.04937     0.05612   6.94439     17.03193   8233.36017    -4.57702  0.54071  11126.72881    6e-05  59458.86237  52.65672   30.0448  19.34776  59486.73817 
    14.95163  1.56534  13.25435       3.76816         2467.85446  0.10324  0.01196     0.02283  30.44161     16.90783   5810.77523     -7.3679  0.23024  14283.31659    4e-05  59456.07149  53.00331    8.5484  19.27017  59483.51674 
     14.4743  1.49713   9.27754        0.8513         2342.45437  0.38113  0.02919     0.02476   7.65765     17.19368   6603.74858    -8.78463  0.86424   8473.60825    9e-05  59454.65475     52.43  23.95053  19.35734   59487.4251 
