                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58931.571479                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58934.54028481704                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
 58937.509090634085                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58940.47789645113                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58943.44670226817                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
 58946.415508085214                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58949.38431390226                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58952.35311971929                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58955.32192553634                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58958.29073135338                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58961.25953717042                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
 58964.228342987466                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58967.19714880451                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58970.16595462155                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
 58973.134760438596                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58976.10356625564                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58979.07237207268                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
 58982.041177889725                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58985.00998370677                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58987.97878952381                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58990.94759534085                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58993.91640115789                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
 58996.885206974934                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
  58999.85401279198                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.403160017854167e+29   1.976920691951798e+30   3.120131642519409e+31 
