       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59450.298     99.0     99.0     99.0   3608.04     3631.0       u 
  59451.55     99.0     99.0     99.0   3608.04     3631.0       u 
 59452.801     99.0     99.0     99.0   3608.04     3631.0       u 
 59454.053     99.0     99.0  -13.909   3608.04     3631.0       u 
 59455.304     99.0     99.0  -16.696   3608.04     3631.0       u 
 59456.556     99.0  -15.413  -17.835   3608.04     3631.0       u 
 59457.807  -14.891  -17.482  -18.557   3608.04     3631.0       u 
 59459.059  -17.597  -18.462  -19.025   3608.04     3631.0       u 
  59460.31  -18.565  -18.995  -19.381   3608.04     3631.0       u 
 59461.562  -19.142  -19.372  -19.657   3608.04     3631.0       u 
 59462.814  -19.532  -19.677  -19.876   3608.04     3631.0       u 
 59463.439  -19.682  -19.804  -19.972   3608.04     3631.0       u 
 59464.065  -19.807  -19.912  -20.056   3608.04     3631.0       u 
 59465.317  -20.012  -20.094    -20.2   3608.04     3631.0       u 
 59466.568  -20.172  -20.245  -20.327   3608.04     3631.0       u 
  59467.82    -20.3  -20.355  -20.443   3608.04     3631.0       u 
 59469.071  -20.395  -20.456  -20.538   3608.04     3631.0       u 
 59470.323  -20.471  -20.533  -20.613   3608.04     3631.0       u 
 59471.575  -20.522  -20.592  -20.675   3608.04     3631.0       u 
 59472.826  -20.563  -20.633  -20.727   3608.04     3631.0       u 
 59474.078  -20.592  -20.664   -20.76   3608.04     3631.0       u 
 59475.329  -20.611  -20.683  -20.782   3608.04     3631.0       u 
 59476.581   -20.62  -20.691   -20.79   3608.04     3631.0       u 
 59477.832   -20.62   -20.69  -20.789   3608.04     3631.0       u 
 59479.084  -20.612  -20.681  -20.769   3608.04     3631.0       u 
 59480.336  -20.594   -20.66  -20.745   3608.04     3631.0       u 
 59481.587  -20.569  -20.641   -20.72   3608.04     3631.0       u 
 59482.839  -20.535  -20.609  -20.689   3608.04     3631.0       u 
  59484.09  -20.496  -20.569   -20.66   3608.04     3631.0       u 
 59485.342  -20.444  -20.521   -20.62   3608.04     3631.0       u 
 59486.593  -20.384  -20.469  -20.577   3608.04     3631.0       u 
 59487.845  -20.329  -20.414  -20.521   3608.04     3631.0       u 
 59489.096  -20.263   -20.35  -20.466   3608.04     3631.0       u 
 59490.348  -20.195   -20.29  -20.406   3608.04     3631.0       u 
   59491.6  -20.123  -20.227  -20.344   3608.04     3631.0       u 
 59492.851  -20.048  -20.157  -20.279   3608.04     3631.0       u 
 59494.103  -19.961  -20.088  -20.211   3608.04     3631.0       u 
 59495.354  -19.887  -20.011  -20.137   3608.04     3631.0       u 
 59496.606  -19.813  -19.938  -20.066   3608.04     3631.0       u 
 59497.857  -19.732  -19.865  -19.992   3608.04     3631.0       u 
 59499.109   -19.64  -19.791  -19.921   3608.04     3631.0       u 
 59500.361  -19.557  -19.712  -19.851   3608.04     3631.0       u 
 59501.612  -19.478  -19.633  -19.784   3608.04     3631.0       u 
 59502.864  -19.405  -19.558  -19.713   3608.04     3631.0       u 
 59504.115  -19.336  -19.489  -19.645   3608.04     3631.0       u 
 59505.367  -19.256  -19.409  -19.578   3608.04     3631.0       u 
 59506.618  -19.188  -19.342  -19.506   3608.04     3631.0       u 
  59507.87  -19.128   -19.27  -19.445   3608.04     3631.0       u 
 59509.121  -19.064  -19.223  -19.389   3608.04     3631.0       u 
 59510.373  -19.015  -19.171  -19.343   3608.04     3631.0       u 
 59511.625  -18.942  -19.126  -19.301   3608.04     3631.0       u 
 59512.876  -18.869  -19.064  -19.247   3608.04     3631.0       u 
 59514.128  -18.821   -19.02  -19.218   3608.04     3631.0       u 
 59515.379  -18.782  -18.991  -19.187   3608.04     3631.0       u 
 59516.631  -18.737  -18.951  -19.139   3608.04     3631.0       u 
 59517.882  -18.686  -18.916  -19.102   3608.04     3631.0       u 
 59519.134  -18.652  -18.889  -19.077   3608.04     3631.0       u 
 59520.386  -18.616  -18.858  -19.052   3608.04     3631.0       u 
 59521.637  -18.587  -18.828  -19.027   3608.04     3631.0       u 
 59522.889  -18.563  -18.793  -18.999   3608.04     3631.0       u 
  59524.14   -18.53  -18.758  -18.965   3608.04     3631.0       u 
 59525.392  -18.482  -18.729  -18.941   3608.04     3631.0       u 
 59526.643  -18.445  -18.699  -18.917   3608.04     3631.0       u 
 59527.895  -18.418  -18.674  -18.892   3608.04     3631.0       u 
 59529.147   -18.39  -18.646  -18.868   3608.04     3631.0       u 
 59530.398   -18.36  -18.618  -18.843   3608.04     3631.0       u 
  59531.65   -18.32  -18.592  -18.819   3608.04     3631.0       u 
 59532.901  -18.282  -18.566  -18.798   3608.04     3631.0       u 
 59534.153  -18.251  -18.541  -18.776   3608.04     3631.0       u 
 59535.404   -18.22  -18.503  -18.752   3608.04     3631.0       u 
 59536.656  -18.176  -18.472  -18.727   3608.04     3631.0       u 
 59537.907  -18.157  -18.446  -18.701   3608.04     3631.0       u 
 59539.159   -18.13  -18.423  -18.674   3608.04     3631.0       u 
 59540.411  -18.106  -18.405  -18.647   3608.04     3631.0       u 
 59541.662  -18.076  -18.388  -18.621   3608.04     3631.0       u 
 59542.914  -18.036  -18.365  -18.599   3608.04     3631.0       u 
 59544.165  -18.009  -18.342  -18.578   3608.04     3631.0       u 
 59545.417  -17.988  -18.317  -18.555   3608.04     3631.0       u 
 59546.668  -17.966  -18.291  -18.529   3608.04     3631.0       u 
  59547.92  -17.944  -18.265  -18.502   3608.04     3631.0       u 
 59549.172  -17.922  -18.238  -18.475   3608.04     3631.0       u 
 59550.423  -17.887  -18.218  -18.449   3608.04     3631.0       u 
 59551.675  -17.867  -18.194  -18.422   3608.04     3631.0       u 
 59552.926  -17.851  -18.165  -18.402   3608.04     3631.0       u 
 59554.178  -17.829  -18.136  -18.381   3608.04     3631.0       u 
 59555.429  -17.808  -18.107  -18.359   3608.04     3631.0       u 
 59556.681  -17.784  -18.078  -18.336   3608.04     3631.0       u 
 59557.933  -17.757  -18.051  -18.313   3608.04     3631.0       u 
 59559.184  -17.731   -18.03  -18.291   3608.04     3631.0       u 
 59560.436  -17.704  -18.011   -18.27   3608.04     3631.0       u 
 59561.687  -17.679  -17.985  -18.251   3608.04     3631.0       u 
 59562.939  -17.657  -17.956   -18.23   3608.04     3631.0       u 
  59564.19   -17.63  -17.928  -18.207   3608.04     3631.0       u 
 59565.442  -17.603  -17.903  -18.192   3608.04     3631.0       u 
 59566.693  -17.576  -17.879  -18.174   3608.04     3631.0       u 
 59567.945  -17.549  -17.853  -18.156   3608.04     3631.0       u 
 59569.197  -17.524  -17.825  -18.131   3608.04     3631.0       u 
 59570.448  -17.506  -17.799  -18.108   3608.04     3631.0       u 
   59571.7  -17.485  -17.775  -18.086   3608.04     3631.0       u 
 59572.951  -17.461  -17.753  -18.067   3608.04     3631.0       u 
 59574.203  -17.438  -17.729  -18.054   3608.04     3631.0       u 
 59575.454  -17.418  -17.711   -18.04   3608.04     3631.0       u 
 59576.706  -17.398  -17.691  -18.026   3608.04     3631.0       u 
 59577.958  -17.369   -17.67  -18.006   3608.04     3631.0       u 
 59579.209   -17.34  -17.652  -17.982   3608.04     3631.0       u 
 59580.461  -17.313   -17.63  -17.965   3608.04     3631.0       u 
 59581.712  -17.286  -17.609  -17.946   3608.04     3631.0       u 
 59582.964  -17.259  -17.587  -17.928   3608.04     3631.0       u 
 59584.215  -17.232  -17.564  -17.908   3608.04     3631.0       u 
 59585.467  -17.205  -17.537  -17.882   3608.04     3631.0       u 
 59586.718  -17.178   -17.51  -17.856   3608.04     3631.0       u 
  59587.97  -17.151  -17.486  -17.829   3608.04     3631.0       u 
 59589.222  -17.124  -17.463  -17.806   3608.04     3631.0       u 
 59590.473  -17.097  -17.442  -17.785   3608.04     3631.0       u 
 59591.725   -17.07  -17.418  -17.764   3608.04     3631.0       u 
 59592.976  -17.044  -17.396  -17.746   3608.04     3631.0       u 
 59594.228  -17.017  -17.373  -17.724   3608.04     3631.0       u 
 59595.479  -16.991  -17.351  -17.701   3608.04     3631.0       u 
 59596.731  -16.966  -17.329  -17.682   3608.04     3631.0       u 
 59597.983   -16.94  -17.305  -17.664   3608.04     3631.0       u 
 59599.234  -16.914  -17.286  -17.646   3608.04     3631.0       u 
 59600.486   -16.89  -17.263  -17.629   3608.04     3631.0       u 
 59601.737  -16.867  -17.237  -17.613   3608.04     3631.0       u 
 59602.989  -16.843  -17.212  -17.598   3608.04     3631.0       u 
  59604.24  -16.823  -17.186  -17.581   3608.04     3631.0       u 
 59605.492    -16.8   -17.16  -17.563   3608.04     3631.0       u 
 59606.744  -16.776  -17.139  -17.544   3608.04     3631.0       u 
 59607.995   -16.75  -17.114  -17.524   3608.04     3631.0       u 
 59609.247  -16.724  -17.088  -17.504   3608.04     3631.0       u 
 59610.498  -16.698  -17.063  -17.484   3608.04     3631.0       u 
  59611.75  -16.672  -17.038  -17.464   3608.04     3631.0       u 
 59613.001  -16.648  -17.014   -17.45   3608.04     3631.0       u 
 59614.253  -16.627  -16.992  -17.434   3608.04     3631.0       u 
 59615.504  -16.608  -16.967  -17.417   3608.04     3631.0       u 
 59616.756  -16.582  -16.945    -17.4   3608.04     3631.0       u 
 59618.008  -16.556  -16.924  -17.381   3608.04     3631.0       u 
 59619.259   -16.53  -16.902  -17.361   3608.04     3631.0       u 
 59620.511  -16.504   -16.88  -17.341   3608.04     3631.0       u 
 59621.762  -16.478  -16.859   -17.32   3608.04     3631.0       u 
 59623.014  -16.452  -16.837  -17.296   3608.04     3631.0       u 
 59624.265  -16.427  -16.813  -17.272   3608.04     3631.0       u 
 59625.517  -16.401  -16.789  -17.253   3608.04     3631.0       u 
 59626.769  -16.376  -16.766  -17.236   3608.04     3631.0       u 
  59628.02  -16.351  -16.742  -17.219   3608.04     3631.0       u 
 59629.272  -16.326  -16.719    -17.2   3608.04     3631.0       u 
 59630.523  -16.301  -16.696  -17.178   3608.04     3631.0       u 
 59631.775  -16.282  -16.672  -17.153   3608.04     3631.0       u 
 59633.026  -16.258  -16.649  -17.132   3608.04     3631.0       u 
 59634.278  -16.233  -16.625  -17.113   3608.04     3631.0       u 
 59635.529  -16.208  -16.602  -17.098   3608.04     3631.0       u 
 59636.781  -16.183  -16.578  -17.084   3608.04     3631.0       u 
 59638.033  -16.159  -16.554  -17.071   3608.04     3631.0       u 
 59639.284  -16.134  -16.529  -17.058   3608.04     3631.0       u 
 59640.536   -16.11  -16.505  -17.046   3608.04     3631.0       u 
 59641.787  -16.086  -16.481  -17.033   3608.04     3631.0       u 
 59643.039  -16.062  -16.456   -17.02   3608.04     3631.0       u 
  59644.29  -16.037  -16.432  -17.007   3608.04     3631.0       u 
 59645.542  -16.012  -16.408  -16.989   3608.04     3631.0       u 
 59646.794  -15.988  -16.386  -16.969   3608.04     3631.0       u 
 59648.045  -15.963  -16.362  -16.949   3608.04     3631.0       u 
