 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.03675  2.05763  0.82606       0.28278         2875.10114  0.15325  0.01102     0.18261   60.0613     21.12315   7467.85146    -8.05837  1.46178  7841.80061   0.7377  59006.41163   52.5312  14.19553  19.51746     59055.43 
    13.99173  1.77074  1.07798       0.14651         4953.00576  0.45052  0.02972     0.06752  18.49368     20.98266   6146.15365    -8.49226   1.3448  7226.88333  0.53381  59005.97774    52.372  34.05555   19.5782     59052.43 
     14.5529  1.87981   1.1527         0.311         5224.68648  0.24755  0.01333     0.07178  37.59565     20.83552   9075.75747    -8.34634  0.38018  6069.71079  0.38041  59006.12366  52.27571  21.25242  19.53973     59054.39 
    14.52452  1.81403  0.71942       0.16618         5650.07629  0.32331  0.02268     0.11413  27.30844      21.0049   9258.64372    -9.52545  0.33022  6820.71342  0.56185  59004.94455    52.353  26.26239  19.54516     59054.39 
    14.50562  1.50759  1.07627       0.24359         5946.64936  0.41858  0.03394     0.02834  19.01408      20.8576   4144.26302    -9.20371  0.29812  7010.22283  0.40025  59005.26629  52.34787  31.80889  19.53276     59054.49 
    14.39459  1.79593  0.86158       0.21469         4831.66274  0.19081  0.01376     0.48795  47.24011     20.92133   7596.40743    -9.42875  0.51263  6737.62291  0.46351  59005.04125  52.38278  17.01195  19.53634     59054.49 
    14.09089  1.70216  1.39866       0.22858         5963.75912  0.10958  0.02915     0.43351  19.00869     20.89333   5526.06459   -13.62505   0.6525  5997.11446  0.43457  59000.84495  52.21226   8.32717  19.53469     59054.49 
    14.13893  1.61354  0.74357       0.14206         5665.59394  0.25746  0.02154     0.02621  25.76631     21.08417     8762.904   -11.06071   0.5278  6928.91401  0.67437  59003.40929  52.36215  20.69645  19.52861     59055.43 
    13.95289  1.69177  1.08165        0.1701         5184.01612  0.17461  0.03649      0.0112  16.19619     20.97217   9678.54601    -12.7052  1.00153  6420.93658  0.52107   59001.7648  52.25813  12.86429  19.54797     59054.49 
    13.85467  1.49024  0.79039        0.0767         5410.15659  0.33871  0.03457      0.3318  19.50843      21.0452   3864.58968   -11.77466   1.1811  7441.96997  0.61649  59002.69534  52.40189  25.86562   19.5303     59055.44 
