                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            58461.5                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58464.464461152886                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58467.428922305764                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58470.39338345865                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58473.35784461153                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58476.32230576441                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58479.28676691729                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58482.25122807018                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58485.215689223056                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58488.18015037594                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58491.14461152882                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58494.109072681706                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58497.073533834584                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58500.03799498747                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58503.00245614035                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58505.96691729323                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58508.93137844611                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
    58511.895839599                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58514.86030075188                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58517.82476190476                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58520.78922305765                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58523.753684210526                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58526.71814536341                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58529.68260651629                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58532.647067669175                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58535.61152882205                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58538.57598997494                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58541.54045112782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
   58544.5049122807                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58547.46937343358                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58550.43383458647                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
 58553.398295739345                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58556.36275689223                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
  58559.32721804511                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3182701666254498e+30  2.1350011121360413e+30   5.968082072432614e+30 
