       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58982.555     99.0     99.0     99.0   3608.04     3631.0       u 
 58983.807     99.0     99.0     99.0   3608.04     3631.0       u 
 58985.058     99.0     99.0     99.0   3608.04     3631.0       u 
  58986.31     99.0     99.0     99.0   3608.04     3631.0       u 
 58987.561     99.0     99.0     99.0   3608.04     3631.0       u 
 58988.813     99.0     99.0     99.0   3608.04     3631.0       u 
 58990.064     99.0     99.0     99.0   3608.04     3631.0       u 
 58991.316     99.0     99.0     99.0   3608.04     3631.0       u 
 58992.568     99.0     99.0     99.0   3608.04     3631.0       u 
 58993.819     99.0     99.0     99.0   3608.04     3631.0       u 
 58995.071     99.0     99.0     99.0   3608.04     3631.0       u 
 58996.322     99.0     99.0  -12.115   3608.04     3631.0       u 
 58997.574     99.0     99.0  -16.565   3608.04     3631.0       u 
 58998.825     99.0     99.0  -17.865   3608.04     3631.0       u 
 59000.077     99.0  -16.077   -18.62   3608.04     3631.0       u 
 59001.329     99.0  -17.724  -19.167   3608.04     3631.0       u 
  59002.58     99.0  -18.632  -19.572   3608.04     3631.0       u 
 59003.832  -16.458  -19.171  -19.878   3608.04     3631.0       u 
 59005.083  -18.083  -19.572   -20.13   3608.04     3631.0       u 
 59006.335  -18.987  -19.908  -20.363   3608.04     3631.0       u 
 59007.586  -19.519  -20.166  -20.548   3608.04     3631.0       u 
 59008.838  -19.906  -20.392  -20.702   3608.04     3631.0       u 
  59010.09  -20.215  -20.589  -20.839   3608.04     3631.0       u 
 59011.341  -20.473  -20.753  -20.961   3608.04     3631.0       u 
 59012.593  -20.672  -20.892  -21.071   3608.04     3631.0       u 
 59013.844  -20.846   -21.01  -21.173   3608.04     3631.0       u 
  59014.47  -20.921  -21.068  -21.216   3608.04     3631.0       u 
 59015.096  -20.991  -21.123  -21.256   3608.04     3631.0       u 
 59016.347  -21.113  -21.217  -21.338   3608.04     3631.0       u 
 59017.599  -21.209    -21.3  -21.406   3608.04     3631.0       u 
  59018.85  -21.305  -21.378  -21.465   3608.04     3631.0       u 
 59020.102  -21.389  -21.445  -21.518   3608.04     3631.0       u 
 59021.354  -21.456  -21.504  -21.568   3608.04     3631.0       u 
 59022.605  -21.506  -21.556   -21.61   3608.04     3631.0       u 
 59023.857  -21.556  -21.601  -21.647   3608.04     3631.0       u 
 59025.108  -21.599  -21.645  -21.677   3608.04     3631.0       u 
  59026.36  -21.631  -21.677  -21.706   3608.04     3631.0       u 
 59027.611  -21.659  -21.704  -21.732   3608.04     3631.0       u 
 59028.863  -21.686  -21.725  -21.753   3608.04     3631.0       u 
 59030.115  -21.705  -21.742   -21.77   3608.04     3631.0       u 
 59031.366  -21.719  -21.754  -21.781   3608.04     3631.0       u 
 59032.618   -21.73  -21.764  -21.791   3608.04     3631.0       u 
 59033.869  -21.737  -21.771  -21.798   3608.04     3631.0       u 
 59035.121  -21.738  -21.774  -21.803   3608.04     3631.0       u 
 59036.372  -21.735  -21.773  -21.804   3608.04     3631.0       u 
 59037.624  -21.729  -21.769    -21.8   3608.04     3631.0       u 
 59038.876  -21.721  -21.763  -21.793   3608.04     3631.0       u 
 59040.127  -21.711  -21.753  -21.782   3608.04     3631.0       u 
 59041.379  -21.697  -21.741  -21.769   3608.04     3631.0       u 
  59042.63   -21.68  -21.725  -21.753   3608.04     3631.0       u 
 59043.882   -21.66  -21.706  -21.734   3608.04     3631.0       u 
 59045.133  -21.638  -21.684  -21.713   3608.04     3631.0       u 
 59046.385  -21.615  -21.661   -21.69   3608.04     3631.0       u 
 59047.636  -21.589  -21.635  -21.666   3608.04     3631.0       u 
 59048.888  -21.559  -21.606  -21.639   3608.04     3631.0       u 
  59050.14  -21.527  -21.576  -21.609   3608.04     3631.0       u 
 59051.391  -21.494  -21.543  -21.578   3608.04     3631.0       u 
 59052.643  -21.462  -21.508  -21.544   3608.04     3631.0       u 
 59053.894  -21.429  -21.471  -21.507   3608.04     3631.0       u 
 59055.146  -21.388  -21.433   -21.47   3608.04     3631.0       u 
 59056.397  -21.346  -21.392  -21.432   3608.04     3631.0       u 
 59057.649  -21.304  -21.351  -21.391   3608.04     3631.0       u 
 59058.901  -21.268  -21.305  -21.349   3608.04     3631.0       u 
 59060.152  -21.225   -21.26  -21.303   3608.04     3631.0       u 
 59061.404  -21.182  -21.213  -21.257   3608.04     3631.0       u 
 59062.655  -21.136  -21.165  -21.213   3608.04     3631.0       u 
 59063.907  -21.088  -21.116  -21.165   3608.04     3631.0       u 
 59065.158  -21.037  -21.067  -21.125   3608.04     3631.0       u 
  59066.41  -20.984  -21.018  -21.078   3608.04     3631.0       u 
 59067.661  -20.932  -20.966  -21.037   3608.04     3631.0       u 
 59068.913  -20.876  -20.911  -20.997   3608.04     3631.0       u 
 59070.165  -20.819  -20.858  -20.952   3608.04     3631.0       u 
 59071.416  -20.761  -20.803  -20.907   3608.04     3631.0       u 
 59072.668  -20.701  -20.751  -20.866   3608.04     3631.0       u 
 59073.919  -20.641  -20.695  -20.825   3608.04     3631.0       u 
 59075.171  -20.586  -20.641  -20.786   3608.04     3631.0       u 
 59076.422  -20.526  -20.585  -20.747   3608.04     3631.0       u 
 59077.674   -20.47  -20.531  -20.702   3608.04     3631.0       u 
 59078.926   -20.41  -20.488  -20.662   3608.04     3631.0       u 
 59080.177   -20.36   -20.44  -20.623   3608.04     3631.0       u 
 59081.429  -20.304  -20.397  -20.585   3608.04     3631.0       u 
  59082.68   -20.25   -20.35  -20.535   3608.04     3631.0       u 
 59083.932  -20.206  -20.309  -20.494   3608.04     3631.0       u 
 59085.183  -20.163  -20.267  -20.453   3608.04     3631.0       u 
 59086.435  -20.116  -20.233  -20.408   3608.04     3631.0       u 
 59087.687  -20.075  -20.199  -20.363   3608.04     3631.0       u 
 59088.938  -20.047  -20.169  -20.321   3608.04     3631.0       u 
  59090.19  -20.015  -20.134  -20.283   3608.04     3631.0       u 
 59091.441  -19.983  -20.106   -20.25   3608.04     3631.0       u 
 59092.693   -19.94  -20.079  -20.217   3608.04     3631.0       u 
 59093.944  -19.909  -20.045  -20.184   3608.04     3631.0       u 
 59095.196   -19.88  -20.017  -20.151   3608.04     3631.0       u 
 59096.447  -19.849  -19.992  -20.116   3608.04     3631.0       u 
 59097.699  -19.812  -19.964  -20.088   3608.04     3631.0       u 
 59098.951  -19.783  -19.934  -20.056   3608.04     3631.0       u 
 59100.202  -19.755  -19.904  -20.032   3608.04     3631.0       u 
 59101.454  -19.728  -19.877  -20.002   3608.04     3631.0       u 
 59102.705  -19.701  -19.848  -19.974   3608.04     3631.0       u 
 59103.957  -19.673  -19.826  -19.951   3608.04     3631.0       u 
 59105.208  -19.646  -19.801  -19.923   3608.04     3631.0       u 
  59106.46  -19.619  -19.772  -19.899   3608.04     3631.0       u 
 59107.712  -19.583  -19.746  -19.877   3608.04     3631.0       u 
 59108.963  -19.553  -19.719  -19.856   3608.04     3631.0       u 
 59110.215  -19.521  -19.695  -19.835   3608.04     3631.0       u 
 59111.466  -19.501   -19.67  -19.814   3608.04     3631.0       u 
 59112.718  -19.481  -19.645  -19.794   3608.04     3631.0       u 
 59113.969  -19.459  -19.624  -19.774   3608.04     3631.0       u 
 59115.221  -19.437  -19.602  -19.755   3608.04     3631.0       u 
 59116.473  -19.406   -19.58  -19.736   3608.04     3631.0       u 
 59117.724  -19.376  -19.558  -19.718   3608.04     3631.0       u 
 59118.976  -19.347  -19.537  -19.699   3608.04     3631.0       u 
 59120.227  -19.316  -19.516  -19.681   3608.04     3631.0       u 
 59121.479  -19.289  -19.494  -19.663   3608.04     3631.0       u 
  59122.73  -19.268  -19.472  -19.645   3608.04     3631.0       u 
 59123.982  -19.232   -19.45  -19.624   3608.04     3631.0       u 
 59125.233  -19.196  -19.429  -19.606   3608.04     3631.0       u 
 59126.485  -19.164  -19.408  -19.585   3608.04     3631.0       u 
 59127.737  -19.126  -19.388  -19.567   3608.04     3631.0       u 
 59128.988  -19.088  -19.367  -19.549   3608.04     3631.0       u 
  59130.24  -19.068  -19.348  -19.532   3608.04     3631.0       u 
 59131.491  -19.052  -19.329  -19.516   3608.04     3631.0       u 
 59132.743  -19.037   -19.31  -19.499   3608.04     3631.0       u 
 59133.994  -19.022  -19.292  -19.483   3608.04     3631.0       u 
 59135.246    -19.0  -19.273  -19.466   3608.04     3631.0       u 
 59136.498  -18.978  -19.255  -19.449   3608.04     3631.0       u 
 59137.749  -18.956  -19.236  -19.433   3608.04     3631.0       u 
 59139.001  -18.935  -19.218  -19.417   3608.04     3631.0       u 
 59140.252  -18.915  -19.201  -19.401   3608.04     3631.0       u 
 59141.504   -18.89  -19.185  -19.385   3608.04     3631.0       u 
 59142.755  -18.864  -19.168   -19.37   3608.04     3631.0       u 
 59144.007  -18.839  -19.149  -19.354   3608.04     3631.0       u 
 59145.258  -18.814  -19.131  -19.338   3608.04     3631.0       u 
  59146.51   -18.79  -19.112  -19.323   3608.04     3631.0       u 
 59147.762  -18.766  -19.092  -19.307   3608.04     3631.0       u 
 59149.013  -18.741  -19.073  -19.291   3608.04     3631.0       u 
 59150.265  -18.717  -19.056  -19.276   3608.04     3631.0       u 
 59151.516  -18.697  -19.038  -19.261   3608.04     3631.0       u 
 59152.768  -18.678  -19.021  -19.245   3608.04     3631.0       u 
 59154.019   -18.66  -19.004   -19.23   3608.04     3631.0       u 
 59155.271  -18.642  -18.987  -19.215   3608.04     3631.0       u 
 59156.523  -18.625  -18.971    -19.2   3608.04     3631.0       u 
 59157.774  -18.607  -18.955  -19.185   3608.04     3631.0       u 
 59159.026   -18.59  -18.939   -19.17   3608.04     3631.0       u 
 59160.277  -18.572  -18.921  -19.155   3608.04     3631.0       u 
 59161.529  -18.555  -18.905   -19.14   3608.04     3631.0       u 
  59162.78  -18.537  -18.889  -19.126   3608.04     3631.0       u 
 59164.032  -18.518  -18.873  -19.111   3608.04     3631.0       u 
 59165.284  -18.494  -18.857  -19.096   3608.04     3631.0       u 
 59166.535   -18.47  -18.842  -19.082   3608.04     3631.0       u 
 59167.787  -18.447  -18.827  -19.067   3608.04     3631.0       u 
 59169.038  -18.423  -18.812  -19.052   3608.04     3631.0       u 
  59170.29    -18.4  -18.797  -19.038   3608.04     3631.0       u 
 59171.541  -18.376  -18.783  -19.024   3608.04     3631.0       u 
 59172.793  -18.354  -18.765  -19.011   3608.04     3631.0       u 
 59174.044  -18.334   -18.75  -18.997   3608.04     3631.0       u 
 59175.296  -18.315  -18.735  -18.983   3608.04     3631.0       u 
 59176.548  -18.295  -18.718   -18.97   3608.04     3631.0       u 
 59177.799  -18.275  -18.701  -18.956   3608.04     3631.0       u 
 59179.051  -18.256  -18.685  -18.943   3608.04     3631.0       u 
 59180.302   -18.24  -18.671  -18.929   3608.04     3631.0       u 
 59181.554  -18.224  -18.657  -18.916   3608.04     3631.0       u 
 59182.805  -18.204  -18.642  -18.902   3608.04     3631.0       u 
 59184.057  -18.181  -18.627  -18.889   3608.04     3631.0       u 
 59185.309  -18.159  -18.611  -18.875   3608.04     3631.0       u 
  59186.56  -18.137  -18.596  -18.862   3608.04     3631.0       u 
 59187.812  -18.115  -18.581  -18.849   3608.04     3631.0       u 
 59189.063  -18.093  -18.567  -18.836   3608.04     3631.0       u 
 59190.315  -18.071  -18.553  -18.822   3608.04     3631.0       u 
 59191.566  -18.049  -18.539  -18.809   3608.04     3631.0       u 
 59192.818  -18.027  -18.525  -18.796   3608.04     3631.0       u 
 59194.069  -18.005  -18.511  -18.782   3608.04     3631.0       u 
 59195.321  -17.984  -18.498  -18.768   3608.04     3631.0       u 
 59196.573  -17.962  -18.484  -18.755   3608.04     3631.0       u 
 59197.824   -17.94   -18.47  -18.742   3608.04     3631.0       u 
 59199.076  -17.919  -18.457  -18.729   3608.04     3631.0       u 
 59200.327  -17.897  -18.443  -18.716   3608.04     3631.0       u 
 59201.579  -17.876  -18.429  -18.703   3608.04     3631.0       u 
  59202.83  -17.854  -18.416   -18.69   3608.04     3631.0       u 
 59204.082  -17.833  -18.402  -18.677   3608.04     3631.0       u 
 59205.334  -17.812  -18.387  -18.665   3608.04     3631.0       u 
 59206.585  -17.791  -18.374  -18.652   3608.04     3631.0       u 
 59207.837   -17.77  -18.361  -18.639   3608.04     3631.0       u 
 59209.088  -17.748  -18.347  -18.627   3608.04     3631.0       u 
  59210.34  -17.727  -18.333  -18.614   3608.04     3631.0       u 
 59211.591  -17.706  -18.319  -18.601   3608.04     3631.0       u 
 59212.843  -17.685  -18.306  -18.589   3608.04     3631.0       u 
 59214.095  -17.665  -18.292  -18.576   3608.04     3631.0       u 
 59215.346  -17.644  -18.279  -18.564   3608.04     3631.0       u 
 59216.598  -17.623  -18.265  -18.551   3608.04     3631.0       u 
 59217.849  -17.602  -18.251  -18.539   3608.04     3631.0       u 
 59219.101  -17.582  -18.238  -18.525   3608.04     3631.0       u 
 59220.352  -17.561  -18.224  -18.512   3608.04     3631.0       u 
 59221.604  -17.541  -18.211    -18.5   3608.04     3631.0       u 
 59222.855   -17.52  -18.197  -18.488   3608.04     3631.0       u 
 59224.107    -17.5  -18.184  -18.475   3608.04     3631.0       u 
 59225.359  -17.479   -18.17   -18.46   3608.04     3631.0       u 
  59226.61  -17.459  -18.157  -18.444   3608.04     3631.0       u 
 59227.862  -17.439  -18.143  -18.427   3608.04     3631.0       u 
 59229.113  -17.418   -18.13  -18.411   3608.04     3631.0       u 
 59230.365  -17.398  -18.117  -18.395   3608.04     3631.0       u 
 59231.616  -17.378  -18.104  -18.383   3608.04     3631.0       u 
 59232.868  -17.358  -18.091   -18.37   3608.04     3631.0       u 
  59234.12  -17.338  -18.079  -18.358   3608.04     3631.0       u 
 59235.371  -17.318  -18.063  -18.345   3608.04     3631.0       u 
 59236.623  -17.298  -18.048  -18.333   3608.04     3631.0       u 
 59237.874  -17.279  -18.034   -18.32   3608.04     3631.0       u 
 59239.126  -17.259  -18.019  -18.308   3608.04     3631.0       u 
 59240.377  -17.239  -18.003  -18.295   3608.04     3631.0       u 
 59241.629  -17.219  -17.987  -18.283   3608.04     3631.0       u 
 59242.881    -17.2  -17.971  -18.271   3608.04     3631.0       u 
 59244.132   -17.18  -17.956  -18.258   3608.04     3631.0       u 
 59245.384  -17.161  -17.942  -18.246   3608.04     3631.0       u 
 59246.635  -17.141  -17.928  -18.233   3608.04     3631.0       u 
 59247.887  -17.122  -17.915  -18.221   3608.04     3631.0       u 
 59249.138  -17.102  -17.901  -18.208   3608.04     3631.0       u 
  59250.39  -17.083  -17.888  -18.196   3608.04     3631.0       u 
 59251.641  -17.064  -17.876  -18.184   3608.04     3631.0       u 
 59252.893  -17.045  -17.865  -18.171   3608.04     3631.0       u 
 59254.145  -17.026  -17.852  -18.159   3608.04     3631.0       u 
 59255.396  -17.006  -17.839  -18.146   3608.04     3631.0       u 
 59256.648  -16.987  -17.826  -18.135   3608.04     3631.0       u 
