       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58015.469     99.0     99.0     99.0   3608.04     3631.0       u 
 58016.721     99.0     99.0     99.0   3608.04     3631.0       u 
 58017.972     99.0     99.0     99.0   3608.04     3631.0       u 
 58019.224     99.0     99.0   -16.59   3608.04     3631.0       u 
 58020.475     99.0  -12.904  -18.046   3608.04     3631.0       u 
 58021.727     99.0  -17.265  -18.846   3608.04     3631.0       u 
 58022.979  -15.717  -18.358  -19.355   3608.04     3631.0       u 
  58024.23  -17.951  -19.085  -19.796   3608.04     3631.0       u 
 58025.482  -18.707  -19.513  -20.129   3608.04     3631.0       u 
 58026.733  -19.121  -19.837  -20.393   3608.04     3631.0       u 
 58027.985  -19.464  -20.096  -20.635   3608.04     3631.0       u 
 58029.236  -19.768   -20.32  -20.841   3608.04     3631.0       u 
 58030.488  -19.944  -20.513  -21.017   3608.04     3631.0       u 
  58031.74  -20.141  -20.669  -21.161   3608.04     3631.0       u 
 58032.991  -20.252  -20.803  -21.282   3608.04     3631.0       u 
 58034.243  -20.339  -20.916  -21.384   3608.04     3631.0       u 
 58035.494  -20.417  -20.997  -21.475   3608.04     3631.0       u 
  58036.12  -20.454  -21.033  -21.513   3608.04     3631.0       u 
 58036.746  -20.488  -21.066  -21.546   3608.04     3631.0       u 
 58037.997  -20.546  -21.128  -21.608   3608.04     3631.0       u 
 58039.249  -20.596   -21.18  -21.661   3608.04     3631.0       u 
   58040.5  -20.638  -21.225  -21.702   3608.04     3631.0       u 
 58041.752  -20.673  -21.254  -21.734   3608.04     3631.0       u 
 58043.004  -20.692  -21.269  -21.755   3608.04     3631.0       u 
 58044.255  -20.708  -21.278  -21.769   3608.04     3631.0       u 
 58045.507  -20.714  -21.283  -21.772   3608.04     3631.0       u 
 58046.758  -20.712  -21.282  -21.774   3608.04     3631.0       u 
  58048.01  -20.698  -21.271  -21.767   3608.04     3631.0       u 
 58049.261  -20.678  -21.255  -21.753   3608.04     3631.0       u 
 58050.513  -20.652  -21.233  -21.733   3608.04     3631.0       u 
