                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57536.12                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57538.87671679198                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57541.633433583964                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57544.39015037594                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57547.146867167925                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
   57549.9035839599                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57552.66030075188                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57555.41701754386                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57558.17373433584                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57560.930451127824                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
   57563.6871679198                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57566.443884711785                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57569.20060150376                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57571.95731829574                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57574.71403508772                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
   57577.4707518797                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57580.227468671685                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57582.98418546366                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57585.74090225564                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57588.49761904762                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
   57591.2543358396                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57594.011052631584                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57596.76776942356                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57599.524486215545                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57602.28120300752                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
   57605.0379197995                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57607.79463659148                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57610.55135338346                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
 57613.308070175444                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57616.06478696742                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
   57618.8215037594                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57621.57822055138                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57624.33493734336                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57627.09165413534                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57629.84837092732                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
   57632.6050877193                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57635.36180451128                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57638.11852130326                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57640.87523809524                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
  57643.63195488722                 0.0                 0.0                     0.0                 nan                 nan                 nan  2.5414424557596327e+30  2.3307654911476775e+31  1.6232865055130214e+33 
