 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.90854  1.76398   6.44036       0.51706         2271.66572  0.11426   0.0177     0.01733  21.79739     21.00752   3283.56682    -16.1386  0.31828   8601.18321  0.56525   58019.9814  52.53666   8.90903  22.50814  58062.65291 
    14.75229  1.27842   5.05203       0.29697         2010.96775  0.46364  0.05996     0.04863    6.8171     20.75458   5397.55406   -10.79361  0.88653   9695.46564  0.31573  58025.32639  52.53522  28.35545  22.48587  58062.65291 
    14.48054  1.80191   9.61385       0.07694         3543.64626  0.05919   0.0123      0.0169  29.47307     20.61694   5595.56768   -18.03955   1.0419   8323.43977  0.22997  58018.08045   52.5318   4.87311   22.5118  58062.65291 
    14.54035  1.60329   5.76351       0.87194         2283.09697  0.11706  0.01781     0.06683  26.03625     20.98732   3588.60751   -12.55119  1.06378   9431.06507  0.53957  58023.56881  52.63075   9.42814   22.4821     58064.05 
     15.0243  1.88056   6.95821       0.28718         2318.15462  0.34424  0.04633     0.12025   9.38805     20.82186   4129.00391   -10.91419  0.60027   9542.87438  0.36863  58025.20581  52.55312  22.64627  22.52677  58065.40962 
    14.68231  1.37646   1.86196       1.17618         2123.94026  0.44579  0.04374     0.14686  10.14372     21.11011    3950.8037    -7.82529  0.91967   9978.02465  0.71587  58028.29471  52.59918  29.82614  22.53434  58062.65291 
    14.44981  2.01246   4.83983       0.00253         3881.04683  0.05775   0.0197     0.10924  15.16176     21.19264   3219.75172   -18.70836  0.62969   7896.35747   0.8657  58017.41164  52.43213   4.19983   22.5157     58064.06 
    14.55492  1.94491   4.98116       0.03908         2433.09905  0.28593  0.02627     0.01159  15.12978     21.13602   3357.70006   -15.69998   1.1858   8788.12019  0.75989  58020.42002  52.52488  20.78352  22.48498  58065.40962 
    14.94353    1.931   8.70876       2.90248         2094.37568  0.43475  0.06696     0.07819    6.6229     20.90685   4465.09227   -18.63367  0.38901   8083.59263  0.44831  58017.48633  52.37432  26.40731  22.51513  58062.65291 
    14.97346   1.6769     5.329       0.21857         2268.61385  0.27492  0.02951     0.11959   13.7993     21.07068   4607.20247   -13.34765  0.32062   8983.69413  0.65374  58022.77235  52.53598   19.6176  22.56721     58064.05 
    15.06834  1.78119   0.82716        0.4973         2824.10829  0.27004  0.02932     0.04935  17.82066     21.17531   3449.81104   -10.41462  0.51138    8928.4601  0.83184  58025.70538  52.55256  20.26825  22.46675  58062.65291 
    14.42772  1.62575   6.70124       0.01731         4725.14651  0.07821  0.01439     0.24006   27.1397     20.95787     3362.965   -16.32745  0.85458   9062.81531  0.50419  58019.79255  52.59938   6.34598  22.49369  58062.65291 
    14.99565   1.7701   1.31992       0.67592         2262.44561  0.23709  0.01787     0.15377  24.03813     21.30715   6534.32983     -9.6625  0.31891   8871.53078  1.12689   58026.4575  52.57136  18.82127  22.51624  58062.65291 
    14.43842  1.79543  10.41077       0.00788         5809.85594   0.1961  0.03607     0.08912  10.79999     20.55891   6977.66915   -17.15695  1.40967   8735.50871   0.2012  58018.96305  52.48952  13.29788  22.55191  58065.40962 
    15.08814  1.90071   6.25657       0.00183         4507.71948  0.05388  0.01143     0.02785  42.48078     20.85282    5636.1148   -15.37827  0.31569   8095.13693  0.39586  58020.74173  52.53467   4.72085  22.51586  58062.65291 
    14.53284   1.8493   5.57698       0.03743         3107.10067  0.12526  0.01566     0.06195  20.45252     21.10269   3646.77673   -14.84049   0.8222   8985.98089  0.70374  58021.27951  52.56952   9.65088  22.46756     58064.05 
    14.39651  1.80129     5.733       0.02044          5075.0498  0.09758  0.01316     0.17186  29.67567     21.08559   4672.38556   -18.89888  1.19522   8537.06693  0.67657  58017.22112  52.55433   8.04373  22.58418  58065.40962 
    14.26075  1.97942   7.95608       0.00069         5426.66268  0.03217  0.01497     0.07212  20.42261     20.83417   5471.52826   -17.79586   1.3437   9190.31906  0.37922  58018.32414  52.58893   2.47794  22.51873     58064.05 
    14.91213  1.89955   3.68209       0.00603         4376.05376  0.17698  0.01977     0.01056  17.86385     21.26431   4370.74801   -17.65284  0.22649   8243.16998  1.02104  58018.46716   52.4834   13.2897  22.53035  58065.40962 
     14.2168  1.41765   6.50399       1.88935         2018.58128  0.07813  0.01607     0.04507   22.4488     20.89395   4337.07965   -15.92215  1.34429   8785.69406  0.43519  58020.19785  52.55747   6.12493  22.48626  58062.65291 
    14.65632  1.59417   9.71198       0.06294         5221.54135  0.24151  0.03213     0.02615  12.17773     20.62219   6902.62716   -16.25579  1.07908   8725.72253  0.23277  58019.86421  52.49952  16.79694  22.49801     58064.05 
    14.52962  1.56678   4.71765       1.72454         2213.08614  0.35849  0.06262     0.19648   5.81136     21.14803    8251.0207   -14.60864  0.51156   7753.01969   0.7812  58021.51136  52.32432  21.09738   22.5498  58062.65291 
    15.16264  1.81899    9.3373       3.21317         2320.36385  0.13721  0.01338     0.12563  27.70532     20.75122   3086.54459    -10.5316  1.06513  10871.32536  0.31329   58025.5884  52.75902  11.17403  22.53817  58062.65291 
    14.37364  2.06411   8.54353       0.02165         2888.70605   0.0254  0.01398     0.14514  23.42462     20.74679   5506.24053   -15.46046  1.00078  10066.42314  0.31011  58020.65954  52.67906   2.00652  22.54889  58065.40962 
    14.62684  1.81492   8.00499       0.10972         2918.54623  0.22823   0.0447     0.12976   9.21264     20.82697   5463.82023   -17.51495  0.68754   8425.42444  0.37299  58018.60505  52.44314  14.95239  22.49116     58064.06 
    14.35249  1.59118   3.73663       0.03711         5494.37666  0.14214   0.0138      0.0414  24.59035     21.19297   4776.70994   -14.35303  1.03229   8489.84476  0.86637  58021.76697  52.53495  11.33009  22.53886     58064.06 
    14.60811  1.86837  10.95672       1.59927         2470.66814  0.09942  0.01493     0.28557  26.61705     20.71282   4971.00473   -14.94648  1.50258   9631.69096  0.28678  58021.17352  52.65075   8.03917  22.49607     58064.05 
    15.14109  1.77485    1.3555       0.10146         2557.99118  0.18512   0.0147     0.14892  30.17648     21.20099   8358.30356   -11.64198  0.30107     8704.863   0.8825  58024.47802  52.57251  15.30467  22.47219  58062.65291 
    14.64095  1.72307   7.26552       0.89946         2049.94273  0.17705  0.03679     0.23861  12.81289      20.8336   4889.82164   -13.35165  0.81958    9605.8498  0.37873  58022.76835  52.58756  12.44394  22.57708     58064.06 
    14.24597  1.68725   5.67322       2.78584         2268.03847  0.23857  0.03492     0.06738   9.24751     21.15719   5426.10265    -16.0738  1.01277   8617.68647  0.79784   58020.0462   52.4631  15.64285   22.5042  58062.65291 
    14.48873  1.57142   7.31292       0.82852         2564.89958  0.32055  0.03686     0.25339   9.98455     20.93219   4817.84492   -14.81816   1.1254   8219.37939  0.47524  58021.30184  52.42929  21.37319   22.5339  58065.40962 
     14.8049  1.20449   8.12707       2.10544         2292.17605  0.15208  0.01904     0.28075   19.0874     20.32441   4177.56203     -9.9268  1.42769    9866.7022  0.11726   58026.1932  52.64506  11.56515  22.49937  58062.65291 
    14.67751  1.82126   1.70684       0.72163         2427.15264  0.40761  0.02214     0.27481  13.43242     21.35126    3433.3892     -8.4301  0.48369   7850.96604  1.24734   58027.6899  52.41653  28.92713  22.56625  58062.65291 
    14.39352  1.69889    7.1918       0.13653         3058.19637  0.07499  0.01804     0.06223  16.12669     20.86865   4959.44949   -18.03024   0.7319   8207.31825  0.41056  58018.08976  52.47097   5.51995  22.51556  58062.65291 
    14.21403   1.3069    6.3715       1.00638           2388.532  0.16405  0.03601     0.20985   9.14415     20.85316   4672.03066   -15.35227  0.80938   9146.13917  0.39617  58020.76773  52.51372  10.73014  22.54308  58062.65291 
    14.68325  1.64233   8.36351       2.26526         2596.74924  0.19551  0.03607     0.29278  14.07654     20.72617    8108.4463   -13.53188  1.07933   9259.84202  0.29573  58022.58812  52.56402  14.00723  22.50401     58064.06 
    15.15426  1.29532   5.50605       3.97068         2498.97581  0.39267  0.04359      0.0739   8.39545     20.77009   4061.21925    -8.76385  0.40646   8680.79598   0.3272  58027.35615  52.46008  25.19761  22.50775     58064.06 
    14.40696  1.89686   5.84276       0.33447          2363.5294  0.14393   0.0244     0.03642  16.47793     21.09229   3642.58506   -15.39722  1.22625   9000.63819  0.68709  58020.72278  52.55295  10.63936  22.47381  58062.65291 
    14.39754  1.86352    5.8541       0.21644         2449.87559   0.3775  0.04641      0.1718    7.3721      21.1116   9854.35674   -18.54067  1.06526   8224.70231  0.71833  58017.57933  52.40029  23.51468  22.54907     58064.05 
    14.54791  1.53002   7.36949       0.18093         5903.67408  0.17483  0.01876     0.42714  17.92419       20.877   7466.19731   -14.42985  1.09001   8355.35584  0.41853  58021.69015  52.49543  13.13665  22.53142  58065.40962 
    14.78375  1.79311   5.14894       0.08313         2105.00796  0.45444  0.04175     0.04459   9.04558     21.00901   6594.69339   -12.85579  0.90372   9246.60528   0.5672  58023.26421  52.52217  29.65192  22.54061     58064.06 
    14.32509  1.89911   3.18897       0.00987         4396.92373  0.16278   0.0189     0.40263  17.64197     21.28549   6453.41433   -14.06838  1.13066    8861.4088  1.07206  58022.05162  52.54517  12.19395  22.54543  58062.65291 
    14.29782  1.52559   8.41166       1.10625         2080.46964  0.28164  0.06018     0.02632   5.42321      20.5781   5976.87271   -17.76733  1.15618   7467.16326  0.21029  58018.35267  52.28425  16.29291  22.48948  58065.40962 
    14.69443  1.90479   5.41711       1.98348         2005.38182  0.07162   0.0108     0.02367  42.75855     20.99115   4104.40155     -9.0518  1.35673   9453.04394  0.54435   58027.0682  52.66983    6.2819  22.51751     58064.05 
    14.59774  1.94414    4.6208       0.09074         2375.62765  0.34748  0.05009     0.08979   8.97414     21.05643   4459.10354   -14.60184  1.53327   8554.17734  0.63263  58021.51816   52.4538  22.63313   22.5196  58062.65291 
    14.82013  1.57914   5.28116        0.0131         2575.20041  0.25467  0.02976     0.33817  15.17416     20.89065   3583.49974   -11.11564   0.9661  10579.74324   0.4319  58025.00436   52.6863  18.52206  22.48048     58064.06 
    14.62375   1.6705   5.32524       0.40088           2928.179  0.18888  0.02746      0.0388  15.94791     21.04744   7642.04073    -15.9054  0.70945    7938.5255  0.61968   58020.2146   52.4411   13.8729  22.53099     58064.05 
    14.71028   1.6241   7.15127       0.13669          2473.4956  0.35517  0.03815     0.07378   9.87564     20.95425   7949.24747   -13.28733  0.68748   9671.36338  0.50001  58022.83267  52.56955  23.62537  22.48443  58062.65291 
    14.31116  2.15993   6.41951       0.02447         5650.19102  0.08646  0.02621     0.09304  11.22185      21.0717   5727.16039   -18.18622  1.45959   8386.44311  0.65527  58017.93378  52.45763   5.91111  22.51061     58064.05 
    14.35534  1.80503   8.79053       2.95767         2002.92765  0.32002  0.06462     0.31477   5.03834     20.78988   3259.08078   -16.20402  1.02728    9156.5786  0.34246  58019.91598  52.45334  18.17245  22.53992     58064.06 
    14.20177  1.49696    4.3087       0.52313         3055.28099  0.30675    0.067     0.03247   4.98777     21.15999   7259.90082   -16.67854  0.93795   7657.65731  0.80301  58019.44146  52.29694  17.37441  22.52384     58064.05 
    14.69153  1.74714   8.32099       0.11068         3639.98209  0.13203  0.02056     0.03997   21.1129     20.80358   4558.14237   -17.99323  0.78743   8294.45469  0.35344  58018.12677  52.50255  10.23324  22.53267     58064.06 
    14.28968  1.44593   7.29379       0.39355         2782.38444  0.19086   0.0463     0.09537   8.27964     20.78296   6704.14043   -18.40698  0.92697   8657.02164  0.33705  58017.71302  52.45634  12.20903  22.55945  58065.40962 
    14.49472  1.92587   5.79342        0.0015         4955.15894  0.08107  0.01586     0.47704  23.63019     21.05938   6377.94194   -15.98539  0.87171   8503.02412  0.63695  58020.13461  52.53315   6.41592  22.55725     58064.06 
     14.4471  1.95121   4.45898       0.02169          5203.5241   0.2678  0.03891     0.10995   8.25488     21.21094   8930.47735   -17.64822  0.78827   8290.74472  0.90295  58018.47178  52.41849  17.11926  22.50283     58064.06 
    14.71232  1.83722   7.94124       1.66611          2389.3733  0.13691  0.02198     0.17261  20.09279     20.86814    3486.7311   -12.92587  0.97042   8892.99012  0.41008  58023.19413  52.55903  10.51378  22.49397  58062.65291 
    14.46624  2.05806   4.85747       0.04851         3371.70923  0.19438  0.03063     0.12082   12.9399     21.19255   9791.38635   -17.92027  0.83516   8289.41006  0.86553  58018.19973  52.46042  13.68979   22.5041  58062.65291 
     14.7768  1.68189   9.02825       2.03623         2192.25594  0.19339  0.05031     0.29558   7.50056     20.63833   3055.61898    -15.9423  0.35876   9142.54841  0.24158   58020.1777  52.49392  12.09445  22.49744     58064.06 
    14.94386  1.35701   2.40116       0.46711         2120.21378  0.26697  0.02548     0.33721  14.92959     21.18894    9847.3827    -9.67975  0.24933   8762.35778  0.85836  58026.44025  52.52118  19.35449  22.49353     58064.05 
    15.01756   1.6797   6.09947       1.87264         2078.92688  0.14333  0.01395     0.02548  26.17215     21.00346   3984.48106   -10.44059  0.38402   9338.67105  0.55999  58025.67941  52.62261  11.55433  22.46072  58062.65291 
    14.37326  1.90035   8.42781       2.62009         2294.13593  0.07687  0.01821     0.02226  19.12451     20.88364    7111.4452   -15.24576  0.99968   8996.74371  0.42498  58020.87424  52.56505   5.84795  22.49242     58064.05 
    14.63801  1.71683   1.90411       0.21742         3721.33165   0.1557  0.01214     0.14215  24.69522     21.32096   7129.05467   -13.11874  0.41464   6932.97635  1.16328  58023.00126  52.35933  12.42083  22.50441  58062.65291 
    15.11983  1.87207   7.90481       2.96904         2086.29022  0.09637  0.01239     0.02265  33.08039     20.97707   4140.48199   -11.67858  0.31734   9747.39977  0.52699  58024.44142  52.67769   8.09558  22.52501     58064.06 
    14.49032  1.40459   4.81495       1.69731         2599.92691   0.1834  0.01488     0.46467  23.72285     21.12845   5858.46721   -11.21916  0.91529   8462.75285  0.74676  58024.90084  52.52934  14.52374  22.48765     58064.06 
    14.36163  1.57752   8.40175       2.53204         2086.87904  0.42452  0.06392     0.15183   5.38986     20.82982   3682.49224   -13.80769   1.3009   9126.99351  0.37545  58022.31231  52.45792  24.52106  22.49369  58062.65291 
    14.20763  1.55251   7.61541        1.6421         2024.53744  0.07412   0.0143     0.01525   18.7135     20.79091   6284.15954   -17.47312  0.93442   8861.64657  0.34327  58018.64688  52.55011   5.61575  22.49869  58065.40962 
    14.43704  1.71768   5.64416       0.02227         4156.89466  0.03729  0.02841     0.08422   13.4227     21.04198   4885.84835   -19.72964  0.51609   8925.16078  0.61194  58016.39036  52.52785   2.64634   22.4691  58062.65291 
     14.7463  1.35135   2.82516       0.02731         4605.81955  0.15559  0.01507     0.41484  27.47462     21.08047   6749.53679   -12.56698  0.54552   9306.22572  0.66865  58023.55302  52.62335  12.65175  22.50401     58064.05 
    14.40856  1.68635   6.25179       2.96332         2071.87767  0.39009  0.04003     0.27931   8.95484      21.0969   4428.12757   -14.74441  1.07054   8126.51144  0.69443  58021.37559  52.40904  25.39647  22.55298     58064.05 
    14.37397  1.72378   4.77169       0.10575         2166.32119  0.38317  0.06828     0.04395   5.03674     21.05311   5447.96872   -16.66182  1.17148   6978.02949  0.62782  58019.45818   52.2173  21.75679  22.48353  58062.65291 
    14.57679   1.4841   6.92242        1.0229         2282.18228  0.25829  0.04491     0.33342   8.79656     20.80826    5883.2744   -16.93032  0.68709   7372.79603  0.35727  58019.18968  52.32277    16.749  22.46576  58062.65291 
    14.80772  1.65018   5.60504       2.11013         2052.75402  0.19019   0.0298     0.44605  16.77073     20.79023    9915.8957    -9.56433   1.3291  10122.02967  0.34274  58026.55567  52.65644  14.10797  22.55089     58064.05 
    14.47391  1.94666   7.18528       0.60038         2175.21856  0.11782  0.01349     0.39667  24.67901      21.0396   5149.45517   -14.76224  1.22733   8589.07093  0.60859  58021.35776  52.54533   9.39775  22.48396  58062.65291 
    14.51098  1.68098   7.28679       0.00852          2522.6737   0.1321  0.02292     0.12318  16.20028     20.95065   3942.25385   -14.94244  0.64965  10516.03474  0.49588  58021.17756  52.68666   9.73262  22.53866  58062.65291 
     15.1045  1.55647   8.82891       0.00554         5545.50046   0.1315  0.01608      0.3896  23.10951     20.33183   4571.53482   -13.62275   0.7308    9332.0271  0.11928  58022.49725  52.61218   10.3638  22.49904  58062.65291 
    14.22171  1.74721   3.61847        0.8216         2059.77115  0.31772  0.02213     0.39672  10.50128     21.30173   3281.46075   -14.25364  0.97678   7981.54427  1.11291  58021.86636  52.40851   21.4165   22.4693     58064.05 
    14.74229  1.96612  11.00873       0.90536         3199.90843   0.1481  0.03555     0.08548   9.86251     20.26872   6248.66947   -19.16395   0.6287   6401.81549  0.10314  58016.95605  52.21105   9.84855  22.49976  58062.65291 
    14.86879  1.59004   5.75455       2.58455         2108.57921  0.24024  0.02595     0.17132   15.7159     20.96984   5627.49136    -10.2268  0.65048   9726.70571  0.51828   58025.8932   52.6163  17.59443  22.54431     58064.06 
     14.6089   1.5301   9.87628       1.01687         2316.42327  0.15094  0.02947     0.01293  16.66544     20.35607   6970.28268    -14.6499  1.49191   9334.91694  0.12612   58021.4701  52.58559  11.18233   22.4753  58059.89619 
    14.94107  1.52428   6.31478       0.67072          2637.5242  0.18303  0.02241     0.17906  19.31059     20.99417   5865.77545   -14.78244  0.35827   9164.31426  0.54815  58021.33756  52.58188  13.94993  22.45154     58064.06 
