       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58212.819     99.0     99.0  -13.878   3608.04     3631.0       u 
  58214.07  -15.501  -16.203  -16.586   3608.04     3631.0       u 
 58215.322   -17.14  -17.326  -17.471   3608.04     3631.0       u 
 58216.573  -17.825  -17.922  -18.023   3608.04     3631.0       u 
 58217.199  -18.064  -18.147  -18.229   3608.04     3631.0       u 
 58217.825  -18.262  -18.329  -18.402   3608.04     3631.0       u 
 58219.077  -18.565   -18.62  -18.685   3608.04     3631.0       u 
 58220.328  -18.798  -18.848  -18.903   3608.04     3631.0       u 
  58221.58  -18.988  -19.031  -19.082   3608.04     3631.0       u 
 58222.831  -19.145  -19.181  -19.231   3608.04     3631.0       u 
 58224.083  -19.275  -19.306  -19.356   3608.04     3631.0       u 
 58225.334  -19.384  -19.412  -19.461   3608.04     3631.0       u 
 58226.586  -19.476  -19.502  -19.551   3608.04     3631.0       u 
 58227.838  -19.556  -19.578  -19.628   3608.04     3631.0       u 
 58229.089  -19.622  -19.645  -19.695   3608.04     3631.0       u 
 58230.341  -19.678  -19.703  -19.748   3608.04     3631.0       u 
 58231.592  -19.727  -19.749  -19.794   3608.04     3631.0       u 
 58232.844  -19.767  -19.788  -19.833   3608.04     3631.0       u 
 58234.095  -19.799   -19.82  -19.863   3608.04     3631.0       u 
 58235.347  -19.825  -19.846  -19.889   3608.04     3631.0       u 
 58236.598  -19.845  -19.866  -19.909   3608.04     3631.0       u 
  58237.85  -19.859   -19.88  -19.923   3608.04     3631.0       u 
 58239.102  -19.868  -19.889  -19.932   3608.04     3631.0       u 
 58240.353  -19.871  -19.893  -19.936   3608.04     3631.0       u 
 58241.605  -19.869  -19.891  -19.935   3608.04     3631.0       u 
 58242.856  -19.862  -19.884  -19.929   3608.04     3631.0       u 
 58244.108  -19.849  -19.873  -19.918   3608.04     3631.0       u 
 58245.359  -19.832  -19.856  -19.903   3608.04     3631.0       u 
 58246.611  -19.811  -19.835  -19.884   3608.04     3631.0       u 
 58247.863  -19.786  -19.811   -19.86   3608.04     3631.0       u 
 58249.114  -19.756  -19.782  -19.832   3608.04     3631.0       u 
 58250.366  -19.722  -19.748  -19.799   3608.04     3631.0       u 
 58251.617  -19.683  -19.711  -19.762   3608.04     3631.0       u 
 58252.869   -19.64  -19.669   -19.72   3608.04     3631.0       u 
  58254.12  -19.594  -19.621  -19.674   3608.04     3631.0       u 
 58255.372  -19.542  -19.571  -19.623   3608.04     3631.0       u 
 58256.623  -19.487  -19.516  -19.567   3608.04     3631.0       u 
 58257.875  -19.427  -19.456  -19.508   3608.04     3631.0       u 
 58259.127  -19.362  -19.391  -19.444   3608.04     3631.0       u 
 58260.378  -19.293  -19.323  -19.377   3608.04     3631.0       u 
  58261.63  -19.219   -19.25  -19.305   3608.04     3631.0       u 
 58262.881  -19.141  -19.172  -19.227   3608.04     3631.0       u 
 58264.133  -19.058   -19.09  -19.144   3608.04     3631.0       u 
 58265.384  -18.969  -19.003  -19.058   3608.04     3631.0       u 
 58266.636  -18.876  -18.913  -18.966   3608.04     3631.0       u 
 58267.888  -18.779  -18.817  -18.868   3608.04     3631.0       u 
 58269.139  -18.675  -18.717  -18.768   3608.04     3631.0       u 
 58270.391  -18.568  -18.613  -18.663   3608.04     3631.0       u 
 58271.642  -18.455  -18.501  -18.553   3608.04     3631.0       u 
 58272.894  -18.338  -18.385  -18.439   3608.04     3631.0       u 
 58274.145  -18.215  -18.266  -18.321   3608.04     3631.0       u 
 58275.397  -18.093   -18.14  -18.198   3608.04     3631.0       u 
 58276.649  -17.965  -18.009   -18.07   3608.04     3631.0       u 
   58277.9  -17.828  -17.876  -17.939   3608.04     3631.0       u 
 58279.152  -17.683  -17.738  -17.808   3608.04     3631.0       u 
 58280.403  -17.535  -17.598   -17.67   3608.04     3631.0       u 
 58281.655  -17.387  -17.455  -17.528   3608.04     3631.0       u 
 58282.906   -17.23  -17.305   -17.39   3608.04     3631.0       u 
 58284.158   -17.07  -17.153  -17.263   3608.04     3631.0       u 
 58285.409  -16.905  -16.998  -17.155   3608.04     3631.0       u 
 58286.661  -16.737  -16.837  -17.033   3608.04     3631.0       u 
 58287.913   -16.56  -16.676  -16.954   3608.04     3631.0       u 
 58289.164  -16.378   -16.51  -16.889   3608.04     3631.0       u 
 58290.416  -16.201   -16.34   -16.82   3608.04     3631.0       u 
 58291.667  -16.011  -16.177  -16.753   3608.04     3631.0       u 
 58292.919  -15.824    -16.0  -16.684   3608.04     3631.0       u 
  58294.17  -15.662   -15.84  -16.616   3608.04     3631.0       u 
 58295.422  -15.498  -15.704  -16.548   3608.04     3631.0       u 
 58296.674   -15.31  -15.555  -16.482   3608.04     3631.0       u 
 58297.925  -15.121  -15.401  -16.412   3608.04     3631.0       u 
 58299.177   -14.94  -15.298  -16.343   3608.04     3631.0       u 
 58300.428  -14.769  -15.233  -16.275   3608.04     3631.0       u 
  58301.68   -14.63  -15.159  -16.207   3608.04     3631.0       u 
 58302.931  -14.476  -15.102  -16.141   3608.04     3631.0       u 
 58304.183  -14.298  -15.045  -16.076   3608.04     3631.0       u 
 58305.435  -14.133   -14.99  -16.013   3608.04     3631.0       u 
 58306.686  -13.976  -14.936   -15.95   3608.04     3631.0       u 
 58307.938  -13.854  -14.885  -15.889   3608.04     3631.0       u 
 58309.189  -13.738  -14.834  -15.837   3608.04     3631.0       u 
 58310.441  -13.587  -14.781  -15.786   3608.04     3631.0       u 
 58311.692  -13.436  -14.727  -15.733   3608.04     3631.0       u 
 58312.944  -13.355  -14.676   -15.68   3608.04     3631.0       u 
 58314.195  -13.286  -14.626  -15.629   3608.04     3631.0       u 
 58315.447   -13.24  -14.578   -15.58   3608.04     3631.0       u 
 58316.699  -13.188  -14.531  -15.533   3608.04     3631.0       u 
  58317.95  -13.126  -14.486  -15.487   3608.04     3631.0       u 
 58319.202  -13.087  -14.443  -15.443   3608.04     3631.0       u 
 58320.453  -13.049  -14.401    -15.4   3608.04     3631.0       u 
 58321.705  -13.013  -14.361  -15.359   3608.04     3631.0       u 
 58322.956  -12.978  -14.322  -15.319   3608.04     3631.0       u 
 58324.208  -12.941  -14.284  -15.281   3608.04     3631.0       u 
  58325.46  -12.904  -14.248  -15.244   3608.04     3631.0       u 
 58326.711  -12.869  -14.212  -15.209   3608.04     3631.0       u 
 58327.963  -12.836  -14.177  -15.174   3608.04     3631.0       u 
 58329.214  -12.804  -14.143  -15.141   3608.04     3631.0       u 
 58330.466  -12.774   -14.11  -15.109   3608.04     3631.0       u 
 58331.717  -12.744  -14.079  -15.077   3608.04     3631.0       u 
 58332.969  -12.715  -14.048  -15.046   3608.04     3631.0       u 
  58334.22  -12.686  -14.018  -15.016   3608.04     3631.0       u 
 58335.472  -12.659  -13.989  -14.987   3608.04     3631.0       u 
 58336.724  -12.632  -13.961  -14.958   3608.04     3631.0       u 
 58337.975  -12.605  -13.934  -14.931   3608.04     3631.0       u 
 58339.227  -12.579  -13.907  -14.904   3608.04     3631.0       u 
 58340.478  -12.554  -13.881  -14.877   3608.04     3631.0       u 
  58341.73   -12.53  -13.856  -14.851   3608.04     3631.0       u 
