 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.83327  2.02459   1.7708        0.0215         4457.31785   0.0302  0.04765     0.04313   7.13613     20.93114   4864.25037    -2.70273  0.71576  3889.70212   0.4741  58214.49649  51.74659   1.8669  17.37436  58251.33107 
    14.96488  1.80372  1.72741       0.00131          4824.5136  0.01765  0.02101     0.13772  18.07672     20.84006   7609.49854    -2.68881   0.4893  4182.85242  0.38441  58214.51041  51.89515  1.32835   17.3669   58250.4375 
    14.47365  1.29819  0.75037       0.02419          4847.7146  0.03268  0.04004     0.09836   9.76413     20.83316   4882.64096    -2.29482  1.45445   4064.5781  0.37835   58214.9044  51.81553  2.16866  17.34924  58251.33107 
    14.88836  1.95658  0.85236       0.12218          4796.0062  0.06252  0.05684     0.05311     7.067     20.86701   9550.33284    -2.25625   0.8375  3877.85826  0.40901  58214.94297  51.74295  3.85643  17.35323  58250.42969 
    14.61855   1.4878   0.7797       0.00248         3666.01439   0.0227  0.02186     0.18076  17.28676     20.78753   3048.66388    -2.41126  1.15041  4025.87406  0.34061  58214.78796  51.85818   1.6939  17.37306   58250.4375 
    14.57978  1.70806  0.72982       0.01572         2707.95721  0.02901  0.03219     0.08907   10.4052     20.98981   8626.09143    -2.35815  1.35061  3930.12485  0.54268  58214.84107  51.79229  1.95175  17.36643   58250.4375 
    14.83401  2.16363  1.19025       0.05085         5691.60094  0.01903  0.01901     0.08245  17.68926     20.94608   9663.90173    -2.20656  0.94423  4022.67694  0.49069  58214.99265  51.85942   1.4263  17.35427  58251.33107 
     14.8062  2.06497   1.1709       0.02343         2690.60597  0.01145  0.01487     0.44439  24.22508      21.0077   9721.66367    -2.72237  0.83737  4079.61209  0.56549  58214.47685  51.89721  0.91041  17.35137   58250.4375 
    14.88069  1.81211  1.05824       0.07333          5372.1562  0.02197  0.02875     0.05993     12.58     20.96801   7684.87581    -2.62072   0.5862  3995.11878   0.5161   58214.5785   51.8239  1.53847  17.34764   58250.4375 
    14.92658  1.57668  2.23529       0.00481         5395.68273  0.01987  0.02498     0.16962  15.24719     20.72936   9688.71037    -2.56904  0.43772  4258.94991  0.29791  58214.63018  51.89636   1.4468  17.35565  58251.33107 
    14.85056  1.82488  2.56656       0.13044         4392.72019  0.03605  0.04008     0.08818  11.20901     20.43838   8379.29365    -2.18894  0.91214  4422.37129  0.15244  58215.01028  51.90168  2.46415  17.35607   58250.4375 
