 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.55904  1.70672   3.61113        0.0401          2444.7699  0.23665   0.0288     0.08333  64.42923     19.25469   5152.40144   -16.20422  0.47853  15393.01118  0.00999  55253.39578  53.12175  22.16011  22.28719  55319.29674 
    15.12606  1.63299   4.23572       3.19245         2075.19864  0.41707  0.02891     0.01232  57.05801     16.71216     8312.646   -13.05994  0.56035  17053.59888    3e-05  55256.54006  53.20251  38.32254  22.27458  55319.29674 
    14.78435  2.08765   1.26173       2.64531         2051.10403  0.28775  0.03531      0.0242  66.57542     16.43264   8109.23744    -2.51863  1.09166  18393.22267    2e-05  55267.08137  53.27861   27.0818   22.2947  55319.29674 
    14.80365  1.81131   2.83354       0.98159         2126.92622  0.46446  0.03554     0.41429  44.46725     19.84016   4943.99425     -9.8981  0.83163   17496.2402  0.03845   55259.7019  53.20738   41.0026  22.33433  55319.29674 
    14.37877  1.98185   4.03481       3.38088         2000.07401  0.41288  0.05078     0.22972  34.29144     16.42255   8398.69779   -11.49685  1.26359  14823.69513    1e-05  55258.10315  53.04451  34.89734  22.34235  55312.20401 
    14.46185  1.53068   1.80712       4.62116         2081.13689  0.29875  0.03424     0.45673  57.69648     19.59137   5815.53856    -4.73925  1.00593  15574.99638  0.02168  55264.86075  53.12449   27.4988  22.33801      55322.4 
    14.73388  1.85141   1.27212       0.30476         2799.06701   0.2152  0.02028     0.06397  92.04962     18.89761   4279.86815   -10.24766  1.04962  14075.71844  0.00439  55259.35234  53.06733   21.2621    22.372  55319.29674 
    14.84646  1.64095   9.82256       0.22895         2207.49058  0.30885  0.01645       0.036   69.9664     19.50365   3976.71604   -23.18613  0.14123  12677.82295  0.01772  55246.41387  52.95868  29.28984  22.28494  55319.29674 
    14.88246   1.7398   2.14474       0.58868          2814.4181   0.3178  0.02341     0.28221  52.71747     18.02615   3894.13995    -7.76149  0.66586  14186.70064  0.00059  55261.83851  53.03719  28.83753  22.35166      55322.4 
    14.48735  1.73685   1.66009       0.05837         4337.21987  0.25358  0.02878      0.2228  74.96335     19.23309   4482.52862    -7.87224  1.23973  14191.86956   0.0095  55261.72776  53.06122  24.30081  22.31028      55322.4 
     14.7921  1.66863   1.27138       4.46174         2030.06959  0.23464   0.0198     0.27319  83.74895     16.45441   5774.97017    -4.04809  0.94421  16779.66985    2e-05  55265.55191  53.21391  22.86242  22.32505  55315.75038 
    14.10835  1.80655   2.46571       0.03681         2844.12621  0.34246  0.10771     0.01482  29.53346     20.07555   9336.46294   -13.15391   1.2683  17508.69625  0.06611  55256.44609  53.17786  28.20542  22.34434  55322.84311 
     15.0386  2.07906   2.42925       0.23514         2760.87509  0.23203  0.01649      0.0772  86.16737     18.50966   3293.34898   -10.10746  0.70718  14840.40213   0.0018  55259.49254  53.10907  22.70352  22.35206  55319.29674 
    15.07945  1.78866    2.4788       0.10658         2358.35681  0.39103  0.02481     0.38493  58.01553     17.19988   3306.91041   -14.39252  0.96858  16976.75289    9e-05  55255.20748  53.19972  36.02427  22.32821      55322.4 
    14.40421  1.76486   3.76778       0.13926         3157.67817   0.4599  0.05123     0.01639  35.67808     18.69407   5549.36109   -12.10371  1.10682  16543.02719  0.00275  55257.49629  53.14276   39.1355  22.31966      55322.4 
    14.71576  2.02254   1.54879       0.79628         2154.72001  0.39339  0.04038     0.07145  51.15599     16.18803   3557.43232    -5.69013  1.49287  17035.76087    1e-05  55263.90987  53.19407  35.52534  22.37396  55319.29674 
    14.60071  1.63529   1.20146       1.09647         2157.90032  0.48998  0.05061     0.07966  38.94029     16.60547   3651.69447     -3.9325  1.27548  17019.25533    2e-05   55265.6675  53.17382  42.31487   22.2925  55319.29674 
    14.62796  1.38981   0.83353       0.23633         2474.55753   0.3232  0.02645     0.10002  66.02877     18.99454   5183.23149   -10.46234  1.08225  14713.40922  0.00549  55259.13766  53.08417  30.37945  22.35847  55315.75038 
    14.96872  1.76611   2.35861       1.13151         2177.71164  0.45806  0.02703     0.19928  44.47496     17.77532   4514.65709     -8.8589  1.00913  16388.32025  0.00033   55260.7411  53.15057  40.43829  22.29797  55319.29674 
    14.77632  1.55679   2.53098       0.58993         2104.58007  0.49977  0.03906     0.01606  39.26156     17.97483   4855.66438   -12.74889  0.76906  14882.16385  0.00052  55256.85111  53.05787  43.22007  22.30014  55315.75038 
    14.82997  1.65352   8.92703       3.36681         2063.66306  0.43145  0.02086      0.1689  44.23953     19.16262   4135.67835   -15.50106  0.13345  14057.21606  0.00808  55254.09894  53.01692  38.05669  22.29222  55315.75038 
    14.58269  1.77773   3.01413       2.22539         2102.55391  0.24477  0.02407       0.027  74.39028     16.26405   5891.60238    -7.91177   1.0909  16909.75876    1e-05  55261.68823  53.21291  23.42987  22.30119      55322.4 
    14.29732  1.57375   1.32776       0.05479          3515.4567  0.47658  0.09228      0.0407  32.37147     16.66004   6218.43848    -6.01828  1.56722  16816.31021    3e-05  55263.58172  53.14975  39.88429  22.34069  55319.29674 
    14.33409  1.86945   2.62801       0.00661         2929.60784  0.14701   0.0353     0.15436  77.13262     19.06507   5173.88738   -12.68093  0.84434  14557.51746  0.00645  55256.91907  53.08518   14.1492  22.27193      55322.4 
    14.92706   2.1103   0.95099        0.0531         3736.44603   0.4299  0.03372     0.11465  49.73358     17.80549   7193.67533    -6.90477  1.29529  16740.38437  0.00035  55262.69523  53.17691  38.64705  22.28771  55319.29674 
    14.84879  1.65337   1.07166       4.45301         2012.08202  0.23346  0.01934     0.47379  92.17052     17.71824   5190.59301    -2.71772  1.04212  18901.08566  0.00029  55266.88228  53.32345  23.07077  22.31763  55319.29674 
    14.62615  1.46768   2.26882       3.80281         2077.94723  0.38798  0.03342     0.15629  61.49376     19.49706   8543.76624   -10.25511  1.44534  18249.98648  0.01745  55259.34489  53.26649   36.0695  22.33544      55322.4 
    14.81891  1.62367    0.8501       3.71235          2076.7924  0.38772   0.0457     0.04027  57.40519     18.15477   6650.51981    -3.46455  0.67172  18736.13614  0.00079  55266.13545  53.28465  35.65972  22.29459  55319.29674 
    15.14442  1.92935  12.01416       0.62629         2302.10015  0.24836  0.01485     0.19478  99.82544     19.06361   3111.41766    -21.0168  0.83473  16090.26854  0.00643   55248.5832  53.18864   24.8299  22.35323  55319.29674 
     14.1867  1.73288    3.4783       0.13468         2786.00577  0.30259  0.04621     0.05131   44.7495     18.96878   4962.95858   -16.33619  1.32991  15825.57584  0.00517  55253.26381  53.12066  26.74064  22.31993      55322.4 
    14.28617  1.74006   1.97919        0.0466         3345.82079  0.23682  0.05166     0.07792  49.70947     16.67271   6419.20942    -7.45787  1.48356  15261.39815    3e-05  55262.14213  53.09653  21.28843  22.32312  55319.29674 
    14.54799  1.48793   0.85172        1.8789         2110.79312  0.29126  0.03335     0.08768   58.6842     16.10115   3336.09146     -1.8825  1.29951  17337.87832    1e-05   55267.7175  53.21878  26.88131  22.32469  55319.29674 
