       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55237.685     99.0     99.0     99.0   3608.04     3631.0       u 
 55238.937     99.0     99.0     99.0   3608.04     3631.0       u 
 55240.188     99.0     99.0     99.0   3608.04     3631.0       u 
  55241.44     99.0     99.0     99.0   3608.04     3631.0       u 
 55242.691     99.0     99.0     99.0   3608.04     3631.0       u 
 55243.943     99.0     99.0     99.0   3608.04     3631.0       u 
 55245.194     99.0     99.0     99.0   3608.04     3631.0       u 
 55246.446     99.0     99.0     99.0   3608.04     3631.0       u 
 55247.698     99.0     99.0     99.0   3608.04     3631.0       u 
 55248.949     99.0     99.0     99.0   3608.04     3631.0       u 
 55250.201     99.0     99.0  -16.514   3608.04     3631.0       u 
 55251.452     99.0     99.0  -17.982   3608.04     3631.0       u 
 55252.704     99.0     99.0  -18.744   3608.04     3631.0       u 
 55253.955     99.0     99.0   -19.24   3608.04     3631.0       u 
 55255.207     99.0     99.0  -19.615   3608.04     3631.0       u 
 55256.459     99.0     99.0  -19.918   3608.04     3631.0       u 
  55257.71     99.0  -17.291  -20.178   3608.04     3631.0       u 
 55258.962     99.0  -18.644  -20.402   3608.04     3631.0       u 
 55260.213     99.0  -19.388   -20.59   3608.04     3631.0       u 
 55261.465  -15.928  -19.827  -20.751   3608.04     3631.0       u 
 55262.716  -18.532  -20.159  -20.903   3608.04     3631.0       u 
 55263.968  -19.362  -20.429  -21.038   3608.04     3631.0       u 
  55265.22  -19.906  -20.659  -21.148   3608.04     3631.0       u 
 55266.471  -20.273  -20.826  -21.241   3608.04     3631.0       u 
 55267.723  -20.523  -20.966  -21.325   3608.04     3631.0       u 
 55268.974  -20.732  -21.082  -21.398   3608.04     3631.0       u 
   55269.6  -20.821  -21.133  -21.431   3608.04     3631.0       u 
 55270.226  -20.903  -21.182   -21.46   3608.04     3631.0       u 
 55271.477  -21.039  -21.276  -21.515   3608.04     3631.0       u 
 55272.729  -21.149  -21.355  -21.575   3608.04     3631.0       u 
  55273.98  -21.247  -21.427  -21.624   3608.04     3631.0       u 
 55275.232  -21.334  -21.495  -21.668   3608.04     3631.0       u 
 55276.484  -21.413  -21.552  -21.709   3608.04     3631.0       u 
 55277.735  -21.481  -21.601  -21.738   3608.04     3631.0       u 
 55278.987  -21.538  -21.644   -21.77   3608.04     3631.0       u 
 55280.238  -21.586  -21.679  -21.793   3608.04     3631.0       u 
  55281.49  -21.627   -21.71  -21.809   3608.04     3631.0       u 
 55282.741  -21.664  -21.737  -21.819   3608.04     3631.0       u 
 55283.993  -21.694  -21.759  -21.826   3608.04     3631.0       u 
 55285.245   -21.72  -21.778  -21.833   3608.04     3631.0       u 
 55286.496  -21.742  -21.792  -21.847   3608.04     3631.0       u 
